video_id,pred,gt
5,0.9676501,1.0
5,0.9716387,1.0
5,0.96886384,1.0
5,0.9584557,1.0
5,0.93987346,1.0
5,0.9133086,1.0
5,0.8820142,1.0
5,0.847059,1.0
5,0.814003,1.0
5,0.7838256,1.0
5,0.75773156,1.0
5,0.7410071,1.0
5,0.7379739,1.0
5,0.7480609,1.0
5,0.76805276,1.0
5,0.79716593,1.0
5,0.8291129,1.0
5,0.8604605,1.0
5,0.8914303,1.0
5,0.9191191,1.0
5,0.94121945,1.0
5,0.9580437,1.0
5,0.9696482,1.0
5,0.9762261,1.0
5,0.97956264,1.0
5,0.98120177,1.0
5,0.980512,1.0
5,0.9731409,1.0
5,0.95220345,1.0
5,0.92087054,1.0
5,0.87808585,1.0
5,0.8288747,1.0
5,0.77541935,1.0
5,0.72000086,1.0
5,0.66473067,1.0
5,0.61581767,1.0
5,0.58335614,1.0
5,0.570897,1.0
5,0.5813233,1.0
5,0.6121217,1.0
5,0.6590978,1.0
5,0.7123431,1.0
5,0.76799643,0.0
5,0.8243145,0.0
5,0.87767506,0.0
5,0.92143005,0.0
5,0.9533591,0.0
5,0.9707947,0.0
5,0.9752681,0.0
5,0.97508436,0.0
5,0.9738641,0.0
5,0.9713087,0.0
5,0.96807504,0.0
5,0.96472925,0.0
5,0.9623947,0.0
5,0.9611858,0.0
5,0.9604707,0.0
5,0.96048975,0.0
5,0.9595386,0.0
5,0.95897603,0.0
5,0.95939994,0.0
5,0.9604551,0.0
5,0.96092534,0.0
5,0.95756096,0.0
5,0.947196,0.0
5,0.93117875,0.0
5,0.90789557,0.0
5,0.87479377,0.0
5,0.83216244,0.0
5,0.7810486,0.0
5,0.72467065,0.0
5,0.66891694,0.0
5,0.6194042,0.0
5,0.5747355,0.0
5,0.5370917,0.0
5,0.5083387,0.0
5,0.48607126,0.0
5,0.47055322,0.0
5,0.4594993,0.0
5,0.45026585,0.0
5,0.44190198,0.0
5,0.4338666,0.0
5,0.42641634,0.0
5,0.42024297,0.0
5,0.41887122,0.0
5,0.42191076,0.0
5,0.42828006,0.0
5,0.4410546,0.0
5,0.45850307,0.0
5,0.48283678,0.0
5,0.52102524,0.0
5,0.57375616,0.0
5,0.63187194,0.0
5,0.68932307,0.0
5,0.7468418,0.0
5,0.79930735,0.0
5,0.8458612,0.0
5,0.88205403,0.0
5,0.9006125,0.0
5,0.89076173,0.0
5,0.86006016,0.0
5,0.8188103,0.0
5,0.77100194,0.0
5,0.7213656,0.0
5,0.67477834,0.0
5,0.63709044,0.0
5,0.6139496,0.0
5,0.6094891,0.0
5,0.62164617,0.0
5,0.64249533,0.0
5,0.6654262,0.0
5,0.688269,0.0
5,0.70945966,0.0
5,0.7275267,0.0
5,0.7387748,0.0
5,0.74460155,0.0
5,0.7455061,0.0
5,0.74356973,0.0
5,0.7424388,0.0
5,0.7412696,0.0
5,0.7373177,0.0
5,0.73071337,0.0
5,0.720803,0.0
5,0.71313655,0.0
5,0.70359796,0.0
5,0.6117971,0.0
5,0.521216,0.0
5,0.43179828,0.0
5,0.3450386,0.0
5,0.25917152,0.0
5,0.17271866,0.0
5,0.084548704,0.0
6,5.199383e-08,0.0
6,6.019035e-08,0.0
6,1.2723298e-07,0.0
6,4.0235582e-07,0.0
6,1.0286201e-06,0.0
6,2.0879627e-06,0.0
6,4.019107e-06,0.0
6,7.0168817e-06,0.0
6,1.1213569e-05,0.0
6,1.4782085e-05,0.0
6,1.8773371e-05,0.0
6,2.117813e-05,0.0
6,2.6644562e-05,0.0
6,3.303316e-05,0.0
6,4.265266e-05,0.0
6,5.3142037e-05,0.0
6,6.214877e-05,0.0
6,7.220609e-05,0.0
6,8.577522e-05,0.0
6,0.000105093604,0.0
6,0.00012703172,0.0
6,0.00015045817,0.0
6,0.00016924435,0.0
6,0.00018079202,0.0
6,0.00019408861,0.0
6,0.00020746427,0.0
6,0.00021637478,0.0
6,0.00021982365,0.0
6,0.00021983491,0.0
6,0.00020810768,0.0
6,0.00018830507,0.0
6,0.00017143552,0.0
6,0.00015257434,0.0
6,0.00013274762,0.0
6,0.000112381116,0.0
6,9.189137e-05,0.0
6,6.829574e-05,0.0
6,5.3545707e-05,0.0
6,4.8567555e-05,0.0
6,4.7818277e-05,0.0
6,4.8111084e-05,0.0
6,4.815602e-05,0.0
6,5.0313105e-05,0.0
6,5.2286232e-05,0.0
6,5.27234e-05,0.0
6,5.273167e-05,0.0
6,5.276427e-05,0.0
6,5.266518e-05,0.0
6,5.2641048e-05,0.0
6,5.556304e-05,0.0
6,6.0921717e-05,0.0
6,7.754374e-05,0.0
6,9.386736e-05,0.0
6,0.00010761508,0.0
6,0.00011031191,0.0
6,0.00012840351,0.0
6,0.00023908935,0.0
6,0.0005844235,0.0
6,0.0014656532,0.0
6,0.0023427957,0.0
6,0.0029962852,0.0
6,0.0032387574,0.0
6,0.0033630268,0.0
6,0.0034362301,0.0
6,0.0034153196,0.0
6,0.0031619905,0.0
6,0.0023757902,0.0
6,0.0015765878,0.0
6,0.0009776696,0.0
6,0.0007639277,0.0
6,0.0006582711,0.0
6,0.0005786336,0.0
6,0.0004962343,0.0
6,0.00040885824,0.0
6,0.00031826436,0.0
6,0.00024837133,0.0
6,0.00022012132,0.0
6,0.0002425672,0.0
6,0.00030755234,0.0
6,0.00038877007,0.0
6,0.0004513329,0.0
6,0.0004965649,0.0
6,0.00052721903,0.0
6,0.0005410347,0.0
6,0.00054368435,0.0
6,0.00049658597,0.0
6,0.00041666802,0.0
6,0.0003233265,0.0
6,0.00025272774,0.0
6,0.00019751584,0.0
6,0.000156077,0.0
6,0.00011758465,0.0
6,7.406074e-05,0.0
6,5.8157253e-05,0.0
6,5.0562645e-05,0.0
6,4.8366324e-05,0.0
6,4.837906e-05,0.0
6,5.2604883e-05,0.0
6,5.439088e-05,0.0
6,7.028968e-05,0.0
6,8.767462e-05,0.0
6,0.0002049656,0.0
6,0.00038798552,0.0
6,0.0008418393,0.0
6,0.0012708651,0.0
6,0.0014138783,0.0
6,0.0014716268,0.0
6,0.0014589902,0.0
6,0.0014383969,0.0
6,0.001315552,0.0
6,0.0011286533,0.0
6,0.00067054847,0.0
6,0.00023514382,0.0
6,8.833097e-05,0.0
6,4.112038e-05,0.0
6,9.61928e-05,0.0
6,0.00020805778,0.0
6,0.0004504558,0.0
6,0.0006609695,0.0
6,0.00083057414,0.0
6,0.00096847484,0.0
6,0.001073239,0.0
6,0.0011299519,0.0
6,0.0010821568,0.0
6,0.0009734521,0.0
6,0.0007339481,0.0
6,0.0005263228,0.0
6,0.00037242018,0.0
6,0.00029292778,0.0
6,0.00034513898,0.0
6,0.0005776353,0.0
6,0.0013590414,0.0
6,0.0034765897,0.0
6,0.0102586355,0.0
6,0.021278972,0.0
6,0.03577295,0.0
6,0.05723193,0.0
6,0.08214034,0.0
6,0.11015407,0.0
6,0.13574192,0.0
6,0.16128851,0.0
6,0.18015388,0.0
6,0.19683582,0.0
6,0.2088699,0.0
6,0.21138257,0.0
6,0.2021082,0.0
6,0.18198714,0.0
6,0.1582782,0.0
6,0.13152838,0.0
6,0.10632584,0.0
6,0.078951314,0.0
6,0.05263969,0.0
6,0.028928967,0.0
6,0.0135328695,0.0
6,0.0066148974,0.0
6,0.006752777,0.0
6,0.014881376,0.0
6,0.025876096,0.0
6,0.038211912,0.0
6,0.050954916,0.0
6,0.063991524,0.0
6,0.078376934,0.0
6,0.092211045,0.0
6,0.10537239,0.0
6,0.1117243,0.0
6,0.11338568,0.0
6,0.11365491,0.0
6,0.113467775,0.0
6,0.11291335,0.0
6,0.11099348,0.0
6,0.108805604,0.0
6,0.10578223,0.0
6,0.10359716,0.0
6,0.10409041,0.0
6,0.10637299,0.0
6,0.11189523,0.0
6,0.11885664,0.0
6,0.12696624,0.0
6,0.13248271,0.0
6,0.13726099,0.0
6,0.13779743,0.0
6,0.13178769,0.0
6,0.11887473,0.0
6,0.10128345,0.0
6,0.08178502,0.0
6,0.060896933,0.0
6,0.04247073,0.0
6,0.024745813,0.0
6,0.010997287,0.0
6,0.0034123217,0.0
6,0.0011087942,0.0
6,0.00039119856,0.0
6,0.00012760588,0.0
6,4.2084393e-05,0.0
6,2.386329e-05,0.0
6,1.8983943e-05,0.0
6,1.6710948e-05,0.0
6,1.603214e-05,0.0
6,1.692745e-05,0.0
6,1.8351291e-05,0.0
6,2.0409483e-05,0.0
6,2.2279786e-05,0.0
6,2.3827448e-05,0.0
6,2.4859906e-05,0.0
6,2.5265694e-05,0.0
6,2.5336463e-05,0.0
6,2.518796e-05,0.0
6,2.4860045e-05,0.0
6,2.4060239e-05,0.0
6,2.3045723e-05,0.0
6,2.1370926e-05,0.0
6,2.0411178e-05,0.0
6,2.0263798e-05,0.0
6,2.2186614e-05,0.0
6,2.1940019e-05,0.0
6,2.1884587e-05,0.0
6,2.1776003e-05,0.0
6,2.2614007e-05,0.0
6,2.4644243e-05,0.0
6,2.725737e-05,0.0
6,3.036952e-05,0.0
6,3.186974e-05,0.0
6,3.5088662e-05,0.0
6,3.7955586e-05,0.0
6,3.902414e-05,0.0
6,3.9903603e-05,0.0
6,3.9736584e-05,0.0
6,3.9731734e-05,0.0
6,4.317475e-05,0.0
6,5.9646944e-05,0.0
6,0.0001278069,0.0
6,0.00041902033,0.0
6,0.0013823686,0.0
6,0.0040440084,0.0
6,0.011454552,0.0
6,0.02172723,0.0
6,0.035440926,0.0
6,0.048279595,0.0
6,0.055122092,0.0
6,0.05781991,0.0
6,0.05794447,0.0
6,0.055873115,0.0
6,0.048676934,0.0
6,0.03849873,0.0
6,0.024805654,0.0
6,0.011968606,0.0
6,0.005061642,0.0
6,0.0020816643,0.0
6,0.0010160463,0.0
6,0.00046632855,0.0
6,0.00046014713,0.0
6,0.00046511233,0.0
6,0.0005347728,0.0
6,0.0006295367,0.0
6,0.00071339647,0.0
6,0.00090357347,0.0
6,0.0010060477,0.0
6,0.0010714874,0.0
6,0.00091807055,0.0
6,0.0008345125,0.0
6,0.00074811606,0.0
6,0.0006389835,0.0
6,0.00055112987,0.0
6,0.00035074737,0.0
6,0.00022584005,0.0
6,0.000119297605,0.0
6,6.449118e-05,0.0
6,4.7674836e-05,0.0
6,3.953961e-05,0.0
6,3.517866e-05,0.0
6,3.4528406e-05,0.0
6,3.5226698e-05,0.0
6,3.815063e-05,0.0
6,3.9923056e-05,0.0
6,4.117907e-05,0.0
6,4.2696473e-05,0.0
6,4.574335e-05,0.0
6,5.4410597e-05,0.0
6,7.740961e-05,0.0
6,0.00011352445,0.0
6,0.00020373578,0.0
6,0.0002806642,0.0
6,0.00044611766,0.0
6,0.00057055906,0.0
6,0.00062046107,0.0
6,0.000616727,0.0
6,0.0005936899,0.0
6,0.00055494707,0.0
6,0.0004611999,0.0
6,0.00038316942,0.0
6,0.00022190085,0.0
6,0.0001109224,0.0
6,8.0578415e-05,0.0
6,0.000118614465,0.0
6,0.00015751115,0.0
6,0.00018535709,0.0
6,0.00023859253,0.0
6,0.00029493525,0.0
6,0.00058133644,0.0
6,0.0009842576,0.0
6,0.0016782067,0.0
6,0.0019112863,0.0
6,0.002033439,0.0
6,0.002061842,0.0
6,0.0020264443,0.0
6,0.0019787208,0.0
6,0.0017036439,0.0
6,0.0013361067,0.0
6,0.000708646,0.0
6,0.00067679933,0.0
6,0.0013769752,0.0
6,0.0032090996,0.0
6,0.007255005,0.0
6,0.0124107,0.0
6,0.020680172,0.0
6,0.029321956,0.0
6,0.04581141,0.0
6,0.0666785,0.0
6,0.08869071,0.0
6,0.10862791,0.0
6,0.12610772,0.0
6,0.14258322,0.0
6,0.15534677,0.0
6,0.16562036,0.0
6,0.16616759,0.0
6,0.15946138,0.0
6,0.14946562,0.0
6,0.14025581,0.0
6,0.13105254,0.0
6,0.12130602,0.0
6,0.11064835,0.0
6,0.09471541,0.0
6,0.07915124,0.0
6,0.06485754,0.0
6,0.052052215,0.0
6,0.039548274,0.0
6,0.027302833,0.0
6,0.0155449,0.0
6,0.005194103,0.0
6,0.0021995222,0.0
6,0.0006695483,0.0
6,0.0006608164,0.0
6,0.0008441444,0.0
6,0.0011720993,0.0
6,0.0018974212,0.0
6,0.0028292616,0.0
6,0.0038615435,0.0
6,0.0044155973,0.0
6,0.005025941,0.0
6,0.0053926352,0.0
6,0.005669889,0.0
6,0.005520665,0.0
6,0.004833425,0.0
6,0.0038676176,0.0
6,0.0028193612,0.0
6,0.0022356105,0.0
6,0.0015955553,0.0
6,0.0011249409,0.0
6,0.00059101643,0.0
6,0.00030321366,0.0
6,0.00017418056,0.0
6,7.898017e-05,0.0
6,6.456692e-05,0.0
6,7.000964e-05,0.0
6,9.543348e-05,0.0
6,0.0001301656,0.0
6,0.00017816428,0.0
6,0.00023821622,0.0
6,0.0002685552,0.0
6,0.00032610988,0.0
6,0.00039006028,0.0
6,0.00045756588,0.0
6,0.0004792856,0.0
6,0.00047244065,0.0
6,0.00044054227,0.0
6,0.00038782437,0.0
6,0.00035803067,0.0
6,0.0002958005,0.0
6,0.00022056163,0.0
6,0.00013821691,0.0
6,8.9475216e-05,0.0
6,6.499664e-05,0.0
6,5.692715e-05,0.0
6,6.066479e-05,0.0
6,6.83598e-05,0.0
6,7.589085e-05,0.0
6,8.4764906e-05,0.0
6,9.774165e-05,0.0
6,0.00010934305,0.0
6,0.00012870863,0.0
6,0.00015023054,0.0
6,0.00016296047,0.0
6,0.00016918652,0.0
6,0.00017817176,0.0
6,0.0002644989,0.0
6,0.0004990259,0.0
6,0.0013906985,0.0
6,0.004481149,0.0
6,0.00996242,0.0
6,0.01721876,0.0
6,0.025820404,0.0
6,0.03529234,0.0
6,0.045528583,0.0
6,0.057283554,0.0
6,0.0687093,0.0
6,0.079072356,0.0
6,0.086548135,0.0
6,0.090038076,0.0
6,0.08676181,0.0
6,0.07831689,0.0
6,0.06869432,0.0
6,0.057032377,0.0
6,0.04483079,0.0
6,0.031458046,0.0
6,0.018542029,0.0
6,0.00784009,0.0
6,0.0025533743,0.0
6,0.0015691534,0.0
6,0.0009188893,0.0
6,0.0006913922,0.0
6,0.00067579164,0.0
6,0.00071928767,0.0
6,0.0007472499,0.0
6,0.0007437023,0.0
6,0.00073096843,0.0
6,0.00069706223,0.0
6,0.0006504701,0.0
6,0.00054581865,0.0
6,0.0004369514,0.0
6,0.0002919144,0.0
6,0.00019410737,0.0
6,0.00012859495,0.0
6,8.639123e-05,0.0
6,6.21921e-05,0.0
6,5.3854365e-05,0.0
6,5.1303396e-05,0.0
6,5.284452e-05,0.0
6,7.008379e-05,0.0
6,0.000118919015,0.0
6,0.00016303668,0.0
6,0.00028223175,0.0
6,0.00044990345,0.0
6,0.0008484378,0.0
6,0.0012372646,0.0
6,0.0018633053,0.0
6,0.0023543187,0.0
6,0.003771689,0.0
6,0.008018326,0.0
6,0.02082932,0.0
6,0.04146072,0.0
6,0.06545804,0.0
6,0.091885425,1.0
6,0.11990103,1.0
6,0.14960437,1.0
6,0.18186033,1.0
6,0.2138369,1.0
6,0.2389227,1.0
6,0.25698572,1.0
6,0.27532062,1.0
6,0.29515857,1.0
6,0.31625676,1.0
6,0.33467475,1.0
6,0.34836346,1.0
6,0.3600251,1.0
6,0.3702739,1.0
6,0.3810578,1.0
6,0.38996595,1.0
6,0.39574152,1.0
6,0.39897808,1.0
6,0.40410113,1.0
6,0.41217512,1.0
6,0.420232,1.0
6,0.42884243,1.0
6,0.4359764,1.0
6,0.44018942,1.0
6,0.44128186,1.0
6,0.44266862,1.0
6,0.44698355,1.0
6,0.46159872,1.0
6,0.48452163,1.0
6,0.5122338,1.0
6,0.54112756,1.0
6,0.5697477,1.0
6,0.6024058,1.0
6,0.63521004,1.0
6,0.6639853,1.0
6,0.6806213,1.0
6,0.6874667,1.0
6,0.6882411,1.0
6,0.6859245,1.0
6,0.680468,1.0
6,0.6676013,1.0
6,0.6476833,1.0
6,0.6244663,1.0
6,0.59967625,1.0
6,0.57393867,1.0
6,0.54644716,1.0
6,0.51905215,1.0
6,0.49425566,1.0
6,0.4730317,1.0
6,0.45827103,1.0
6,0.44760013,1.0
6,0.44072032,1.0
6,0.43820804,1.0
6,0.4396251,1.0
6,0.44435832,1.0
6,0.45224714,1.0
6,0.4632423,1.0
6,0.4751683,1.0
6,0.48766175,1.0
6,0.4986682,1.0
6,0.50774384,1.0
6,0.5137986,1.0
6,0.5166163,1.0
6,0.5093745,1.0
6,0.49418363,1.0
6,0.46054748,1.0
6,0.42507076,1.0
6,0.38798255,1.0
6,0.3518701,1.0
6,0.31819683,1.0
6,0.28941637,1.0
6,0.27620393,1.0
6,0.27436957,1.0
6,0.2956612,1.0
6,0.33286348,1.0
6,0.39245367,1.0
6,0.46549642,1.0
6,0.5409826,1.0
6,0.62063694,1.0
6,0.6929951,1.0
6,0.76535296,1.0
6,0.831045,1.0
6,0.87762976,1.0
6,0.89321727,1.0
6,0.8845184,1.0
6,0.8655261,1.0
6,0.83345044,1.0
6,0.7970304,1.0
6,0.7520461,1.0
6,0.70080745,1.0
6,0.6511386,1.0
6,0.60842115,1.0
6,0.5741761,1.0
6,0.54470384,1.0
6,0.5208334,1.0
6,0.49950695,1.0
6,0.4838971,1.0
6,0.4740271,1.0
6,0.46801317,1.0
6,0.4612855,1.0
6,0.4516325,1.0
6,0.4427747,1.0
6,0.4303292,1.0
6,0.4162722,1.0
6,0.3947794,1.0
6,0.3707803,1.0
6,0.34345666,1.0
6,0.31783283,1.0
6,0.29534572,1.0
6,0.27383968,1.0
6,0.25629374,1.0
6,0.24291557,1.0
6,0.23685014,1.0
6,0.23573917,1.0
6,0.2382235,1.0
6,0.24402446,1.0
6,0.25012153,1.0
6,0.2563354,1.0
6,0.2605812,1.0
6,0.26285,1.0
6,0.2613502,1.0
6,0.25703055,1.0
6,0.2499261,1.0
6,0.24058932,1.0
6,0.23203117,1.0
6,0.2232456,1.0
6,0.2158016,1.0
6,0.20892933,1.0
6,0.20302299,1.0
6,0.19626671,1.0
6,0.18792975,1.0
6,0.17684612,1.0
6,0.16171394,1.0
6,0.14433011,1.0
6,0.12597634,1.0
6,0.109484695,1.0
6,0.09499788,1.0
6,0.08484028,1.0
6,0.0784087,1.0
6,0.07622233,1.0
6,0.07797669,1.0
6,0.08243768,1.0
6,0.08841116,1.0
6,0.09352425,1.0
6,0.09776573,1.0
6,0.100004174,1.0
6,0.10103263,1.0
6,0.10117665,1.0
6,0.10095249,1.0
6,0.101176,1.0
6,0.10134846,1.0
6,0.10338953,1.0
6,0.10644705,1.0
6,0.11097698,1.0
6,0.11569318,1.0
6,0.12125018,1.0
6,0.12842016,1.0
6,0.13683878,1.0
6,0.14590889,1.0
6,0.15299156,1.0
6,0.15783791,1.0
6,0.15871322,1.0
6,0.1547458,1.0
6,0.14278737,1.0
6,0.12523197,1.0
6,0.10577893,1.0
6,0.08745389,1.0
6,0.07346587,1.0
6,0.0656997,1.0
6,0.07036043,1.0
6,0.08581573,1.0
6,0.11420629,1.0
6,0.15179184,1.0
6,0.1911091,1.0
6,0.23274924,1.0
6,0.27243534,1.0
6,0.30715525,1.0
6,0.33086336,1.0
6,0.34694648,1.0
6,0.3544414,1.0
6,0.35399562,1.0
6,0.35065937,1.0
6,0.3429359,1.0
6,0.33282483,1.0
6,0.3226176,1.0
6,0.31254846,1.0
6,0.30129737,1.0
6,0.28832906,1.0
6,0.2764877,1.0
6,0.26524296,1.0
6,0.2553567,1.0
6,0.24667169,1.0
6,0.24114805,1.0
6,0.23924956,1.0
6,0.24198103,1.0
6,0.24972507,0.0
6,0.25921917,0.0
6,0.26916283,0.0
6,0.27793866,0.0
6,0.2857118,0.0
6,0.2907059,0.0
6,0.29320717,0.0
6,0.29494563,0.0
6,0.2977842,0.0
6,0.3041448,0.0
6,0.3144105,0.0
6,0.3277303,0.0
6,0.34216857,0.0
6,0.35710096,0.0
6,0.36934984,0.0
6,0.38064212,0.0
6,0.39092812,0.0
6,0.39924538,0.0
6,0.40602005,0.0
6,0.41113955,0.0
6,0.41505972,0.0
6,0.41819644,0.0
6,0.42334253,0.0
6,0.42484662,0.0
6,0.4213367,0.0
6,0.41312546,0.0
6,0.38800615,0.0
6,0.3519936,0.0
6,0.31294382,0.0
6,0.27256173,0.0
6,0.23156738,0.0
6,0.19378348,0.0
6,0.15812515,0.0
6,0.12798838,0.0
6,0.12132142,0.0
6,0.13124174,0.0
6,0.15158176,0.0
6,0.17522986,0.0
6,0.20179377,0.0
6,0.23128165,0.0
6,0.262842,0.0
6,0.29096204,0.0
6,0.3074359,0.0
6,0.31608924,0.0
6,0.31144258,0.0
6,0.30161238,0.0
6,0.28708103,0.0
6,0.2719114,0.0
6,0.2680566,0.0
6,0.27902123,0.0
6,0.30764455,0.0
6,0.34158528,0.0
6,0.3848522,0.0
6,0.43576556,0.0
6,0.49477357,0.0
6,0.55893576,0.0
6,0.6191294,0.0
6,0.66711533,0.0
6,0.7010213,0.0
6,0.73061335,0.0
6,0.7486055,0.0
6,0.75349426,0.0
6,0.74041843,0.0
6,0.7158251,0.0
6,0.6755358,0.0
6,0.6265742,0.0
6,0.57761073,0.0
6,0.52522135,0.0
6,0.4777855,0.0
6,0.4336273,0.0
6,0.39394948,0.0
6,0.35381132,0.0
6,0.31640068,0.0
6,0.28425258,0.0
6,0.2542827,0.0
6,0.23569074,0.0
6,0.22135994,0.0
6,0.21589328,0.0
6,0.21494323,0.0
6,0.21217085,0.0
6,0.21508628,0.0
6,0.21409899,0.0
6,0.20939694,0.0
6,0.19154525,0.0
6,0.16992408,0.0
6,0.13792145,0.0
6,0.10851773,0.0
6,0.0849916,0.0
6,0.06151011,0.0
6,0.04380085,0.0
6,0.026896385,0.0
6,0.015513141,0.0
6,0.0076340493,0.0
6,0.009077599,0.0
6,0.016236942,0.0
6,0.026964309,0.0
6,0.038895242,0.0
6,0.04909787,0.0
6,0.05916831,0.0
6,0.06733885,0.0
6,0.07690864,0.0
6,0.081352025,0.0
6,0.07918259,0.0
6,0.07221847,0.0
6,0.0632897,0.0
6,0.05523424,0.0
6,0.047777668,0.0
6,0.04241649,0.0
6,0.035977833,0.0
6,0.033274382,0.0
6,0.034381665,0.0
6,0.041156713,0.0
6,0.057650365,0.0
6,0.08863772,0.0
6,0.13609086,0.0
6,0.18833525,0.0
6,0.251004,0.0
6,0.31921303,0.0
6,0.39363986,0.0
6,0.4681061,0.0
6,0.5296044,0.0
6,0.5736009,0.0
6,0.59898406,0.0
6,0.6179247,0.0
6,0.6254095,0.0
6,0.62644196,0.0
6,0.61952615,0.0
6,0.60851663,0.0
6,0.59877944,0.0
6,0.5858629,0.0
6,0.5726886,0.0
6,0.5604197,0.0
6,0.5511993,0.0
6,0.5477172,0.0
6,0.55078393,0.0
6,0.56221485,0.0
6,0.58167917,0.0
6,0.6179048,0.0
6,0.6591952,0.0
6,0.70817506,0.0
6,0.7567988,0.0
6,0.80099356,0.0
6,0.8381952,0.0
6,0.87159854,0.0
6,0.8983294,0.0
6,0.90942085,0.0
6,0.909498,0.0
6,0.896303,0.0
6,0.8792434,0.0
6,0.8604583,0.0
6,0.84288013,0.0
6,0.82120836,0.0
6,0.79999745,0.0
6,0.7853044,0.0
6,0.77695644,0.0
6,0.7751553,0.0
6,0.7713514,0.0
6,0.7661747,0.0
6,0.75889754,0.0
6,0.75696373,0.0
6,0.7586293,0.0
6,0.7606475,0.0
6,0.7644067,0.0
6,0.76716673,0.0
6,0.77302563,0.0
6,0.7777964,0.0
6,0.7704877,0.0
6,0.7549987,0.0
6,0.73523295,0.0
6,0.7166543,0.0
6,0.69373107,0.0
6,0.6721814,0.0
6,0.6416898,0.0
6,0.62015784,0.0
6,0.6191946,0.0
6,0.6378293,0.0
6,0.66570413,0.0
6,0.7002294,0.0
6,0.7462697,0.0
6,0.79284644,0.0
6,0.8486282,0.0
6,0.8984681,0.0
6,0.9410926,0.0
6,0.96651137,0.0
6,0.98189926,0.0
6,0.9828061,0.0
6,0.9622308,0.0
6,0.93206733,0.0
6,0.8978003,0.0
6,0.8631612,0.0
6,0.8278503,0.0
6,0.79327345,0.0
6,0.76077795,0.0
6,0.7317027,0.0
6,0.71699715,0.0
6,0.70901585,0.0
6,0.7016768,0.0
6,0.69313943,0.0
6,0.6850804,0.0
6,0.6768012,0.0
6,0.6700536,0.0
6,0.6707479,0.0
6,0.6755659,0.0
6,0.6874508,0.0
6,0.7036494,0.0
6,0.7225034,0.0
6,0.7414265,0.0
6,0.7595426,0.0
6,0.77583885,0.0
6,0.78364676,0.0
6,0.78332216,0.0
6,0.77360666,0.0
6,0.7620359,0.0
6,0.7490118,0.0
6,0.73610103,0.0
6,0.7237584,0.0
6,0.71195054,0.0
6,0.70350015,0.0
6,0.69897354,0.0
6,0.6994075,0.0
6,0.70159686,0.0
6,0.70667225,0.0
6,0.71266043,0.0
6,0.7176184,0.0
6,0.72248805,0.0
6,0.7239866,0.0
6,0.7178353,0.0
6,0.6911949,0.0
6,0.64898956,0.0
6,0.5920174,0.0
6,0.5255461,0.0
6,0.4535963,0.0
6,0.37405467,0.0
6,0.29348612,0.0
6,0.22062649,0.0
6,0.17014132,0.0
6,0.13799855,0.0
6,0.1204451,0.0
6,0.118315,0.0
6,0.12988462,0.0
6,0.15835658,0.0
6,0.19468798,0.0
6,0.23833558,0.0
6,0.28273612,0.0
6,0.32784352,0.0
6,0.37213212,0.0
6,0.41349825,0.0
6,0.44403887,0.0
6,0.4602546,0.0
6,0.47787392,0.0
6,0.49303502,0.0
6,0.50630176,0.0
6,0.5151556,0.0
6,0.5221688,0.0
6,0.5252875,0.0
6,0.53156674,0.0
6,0.54341376,0.0
6,0.5475266,0.0
6,0.5472373,0.0
6,0.54236317,0.0
6,0.5381067,0.0
6,0.52896893,0.0
6,0.51973265,0.0
6,0.50222343,0.0
6,0.48305175,0.0
6,0.4637112,0.0
6,0.43780744,0.0
6,0.41142553,0.0
6,0.3809199,0.0
6,0.35247436,0.0
6,0.32247442,0.0
6,0.30069864,0.0
6,0.28732628,0.0
6,0.27952188,0.0
6,0.2837835,0.0
6,0.2943446,0.0
6,0.31337285,0.0
6,0.3382062,0.0
6,0.36814865,0.0
6,0.41055223,0.0
6,0.450156,0.0
6,0.49352998,0.0
6,0.50811815,0.0
6,0.51243806,0.0
6,0.50276494,0.0
6,0.4818957,0.0
6,0.44812185,0.0
6,0.40029597,0.0
6,0.34577793,0.0
6,0.28763974,0.0
6,0.25066572,0.0
6,0.21906227,0.0
6,0.19955751,0.0
6,0.18829241,0.0
6,0.18910986,0.0
6,0.1934877,0.0
6,0.19855152,0.0
6,0.20220841,0.0
6,0.20330068,0.0
6,0.20567566,0.0
6,0.20178837,0.0
6,0.19991288,0.0
6,0.20197968,0.0
6,0.20687225,0.0
6,0.21488547,0.0
6,0.22190796,0.0
6,0.23417193,0.0
6,0.24665448,0.0
6,0.26436925,0.0
6,0.28570354,0.0
6,0.30685782,0.0
6,0.32897568,0.0
6,0.35149866,0.0
6,0.3719436,0.0
6,0.3903147,0.0
6,0.41302535,0.0
6,0.42895544,0.0
6,0.43372267,0.0
6,0.42688796,0.0
6,0.41342276,0.0
6,0.39613098,0.0
6,0.37674433,0.0
6,0.3533995,0.0
6,0.31447712,0.0
6,0.27758533,0.0
6,0.24644978,0.0
6,0.22109196,0.0
6,0.20065568,0.0
6,0.18955234,0.0
6,0.19354829,0.0
6,0.21558961,0.0
6,0.27202332,0.0
6,0.34604707,0.0
6,0.42711496,0.0
6,0.5074919,0.0
6,0.5797435,0.0
6,0.55119956,0.0
6,0.5113263,0.0
6,0.4581402,0.0
6,0.3816237,0.0
6,0.29020032,0.0
6,0.19174388,0.0
6,0.09350126,0.0
7,0.09861142,0.0
7,0.11727612,0.0
7,0.1808014,0.0
7,0.24794833,0.0
