video_id,pred,gt
5,0.98773277,1.0
5,0.98679376,1.0
5,0.98587406,1.0
5,0.9851271,1.0
5,0.98466307,1.0
5,0.9846134,1.0
5,0.9848833,1.0
5,0.9855225,1.0
5,0.98646384,1.0
5,0.9876719,1.0
5,0.98894393,1.0
5,0.9901881,1.0
5,0.9914061,1.0
5,0.9924608,1.0
5,0.9934177,1.0
5,0.99418116,1.0
5,0.9947928,1.0
5,0.9952904,1.0
5,0.99568343,1.0
5,0.9958948,1.0
5,0.995848,1.0
5,0.9954376,1.0
5,0.9946139,1.0
5,0.99318147,1.0
5,0.9909547,1.0
5,0.9878138,1.0
5,0.98362106,1.0
5,0.97852063,1.0
5,0.97289675,1.0
5,0.9670903,1.0
5,0.9619504,1.0
5,0.95789754,1.0
5,0.95528805,1.0
5,0.954575,1.0
5,0.9556618,1.0
5,0.95848954,1.0
5,0.9624856,0.0
5,0.9674229,0.0
5,0.97230864,0.0
5,0.9768317,0.0
5,0.98078465,0.0
5,0.98376167,0.0
5,0.98594344,0.0
5,0.987303,0.0
5,0.98816746,0.0
5,0.9885881,0.0
5,0.9887696,0.0
5,0.9888042,0.0
5,0.98878586,0.0
5,0.98884475,0.0
5,0.98903453,0.0
5,0.98940814,0.0
5,0.9897953,0.0
5,0.99010277,0.0
5,0.9902972,0.0
5,0.9903461,0.0
5,0.990185,0.0
5,0.9896771,0.0
5,0.9887856,0.0
5,0.987334,0.0
5,0.9853467,0.0
5,0.9829056,0.0
5,0.9800978,0.0
5,0.9770355,0.0
5,0.9737808,0.0
5,0.9704801,0.0
5,0.96746516,0.0
5,0.964977,0.0
5,0.9631699,0.0
5,0.9619919,0.0
5,0.96104056,0.0
5,0.96039045,0.0
5,0.9599955,0.0
5,0.95977676,0.0
5,0.95937467,0.0
5,0.9584173,0.0
5,0.95696175,0.0
5,0.9550972,0.0
5,0.9532556,0.0
5,0.9515127,0.0
5,0.9504155,0.0
5,0.95009595,0.0
5,0.9506912,0.0
5,0.95233846,0.0
5,0.9549094,0.0
5,0.9582888,0.0
5,0.96219903,0.0
5,0.96637136,0.0
5,0.97029316,0.0
5,0.9736777,0.0
5,0.9762918,0.0
5,0.978124,0.0
5,0.97909164,0.0
5,0.9789764,0.0
5,0.9778733,0.0
5,0.97577524,0.0
5,0.9729165,0.0
5,0.9695278,0.0
5,0.9657581,0.0
5,0.9619293,0.0
5,0.9583073,0.0
5,0.9556992,0.0
5,0.95434606,0.0
5,0.9545622,0.0
5,0.95575804,0.0
5,0.9576131,0.0
5,0.96001863,0.0
5,0.96280354,0.0
5,0.9659864,0.0
5,0.9690452,0.0
5,0.9718606,0.0
5,0.97410893,0.0
5,0.97615856,0.0
5,0.97821593,0.0
5,0.9803661,0.0
5,0.98260593,0.0
5,0.98464847,0.0
5,0.9862287,0.0
5,0.9868529,0.0
5,0.86410105,0.0
5,0.7410801,0.0
5,0.61781865,0.0
5,0.49435243,0.0
5,0.3706529,0.0
5,0.24681672,0.0
5,0.12310846,0.0
6,1.9632856e-10,0.0
6,3.6051516e-11,0.0
6,1.8383375e-11,0.0
6,1.4695994e-11,0.0
6,1.597225e-11,0.0
6,2.0767398e-11,0.0
6,3.1131778e-11,0.0
6,4.9658465e-11,0.0
6,7.6558565e-11,0.0
6,1.0257513e-10,0.0
6,1.2015239e-10,0.0
6,1.3239534e-10,0.0
6,1.3791404e-10,0.0
6,1.3633744e-10,0.0
6,1.309546e-10,0.0
6,1.1705076e-10,0.0
6,9.605641e-11,0.0
6,7.696188e-11,0.0
6,6.578042e-11,0.0
6,5.9369266e-11,0.0
6,5.6780636e-11,0.0
6,6.0466465e-11,0.0
6,6.5867437e-11,0.0
6,7.399181e-11,0.0
6,8.68049e-11,0.0
6,1.0255308e-10,0.0
6,1.2346622e-10,0.0
6,1.3366745e-10,0.0
6,1.4289721e-10,0.0
6,1.494056e-10,0.0
6,1.529599e-10,0.0
6,1.5435536e-10,0.0
6,1.474105e-10,0.0
6,1.3441129e-10,0.0
6,1.1484866e-10,0.0
6,1.0270968e-10,0.0
6,9.1432646e-11,0.0
6,8.087179e-11,0.0
6,7.335899e-11,0.0
6,6.883143e-11,0.0
6,6.577569e-11,0.0
6,6.5770056e-11,0.0
6,7.361076e-11,0.0
6,8.863717e-11,0.0
6,1.02176864e-10,0.0
6,1.2482308e-10,0.0
6,1.6514434e-10,0.0
6,2.1953687e-10,0.0
6,3.0168004e-10,0.0
6,4.4089668e-10,0.0
6,7.990385e-10,0.0
6,1.4052043e-09,0.0
6,2.231995e-09,0.0
6,3.1750234e-09,0.0
6,3.865018e-09,0.0
6,4.9386313e-09,0.0
6,8.4556016e-09,0.0
6,2.0299723e-08,0.0
6,3.97003e-08,0.0
6,6.152984e-08,0.0
6,7.567281e-08,0.0
6,8.531099e-08,0.0
6,9.140314e-08,0.0
6,9.545253e-08,0.0
6,9.64377e-08,0.0
6,8.8207216e-08,0.0
6,7.1495194e-08,0.0
6,5.169599e-08,0.0
6,3.8433242e-08,0.0
6,2.89198e-08,0.0
6,2.290374e-08,0.0
6,1.8345691e-08,0.0
6,1.4260616e-08,0.0
6,1.09585585e-08,0.0
6,8.27997e-09,0.0
6,6.107301e-09,0.0
6,4.9143356e-09,0.0
6,4.3739385e-09,0.0
6,4.097797e-09,0.0
6,3.9844252e-09,0.0
6,4.095077e-09,0.0
6,4.5678594e-09,0.0
6,5.236432e-09,0.0
6,5.6574843e-09,0.0
6,5.8515504e-09,0.0
6,5.799924e-09,0.0
6,5.663408e-09,0.0
6,5.4109512e-09,0.0
6,5.0217706e-09,0.0
6,4.3209445e-09,0.0
6,3.4354546e-09,0.0
6,2.6458906e-09,0.0
6,2.0367708e-09,0.0
6,1.6914654e-09,0.0
6,1.534276e-09,0.0
6,1.7815506e-09,0.0
6,2.406736e-09,0.0
6,3.7120915e-09,0.0
6,8.566887e-09,0.0
6,2.1183054e-08,0.0
6,5.5525174e-08,0.0
6,2.2664612e-07,0.0
6,1.5729978e-06,0.0
6,1.0037943e-05,0.0
6,3.8114347e-05,0.0
6,0.00010707651,0.0
6,0.00026531934,0.0
6,0.000614925,0.0
6,0.0012174763,0.0
6,0.0021543454,0.0
6,0.0035855793,0.0
6,0.0052871807,0.0
6,0.0068241083,0.0
6,0.008978205,0.0
6,0.01162889,0.0
6,0.015623484,0.0
6,0.019636683,0.0
6,0.02351091,0.0
6,0.026791215,0.0
6,0.02992098,0.0
6,0.033451624,0.0
6,0.037082992,0.0
6,0.04075835,0.0
6,0.042371944,0.0
6,0.042927943,0.0
6,0.042240858,0.0
6,0.040518776,0.0
6,0.03793192,0.0
6,0.03446594,0.0
6,0.03022296,0.0
6,0.02524381,0.0
6,0.020694457,0.0
6,0.016687382,0.0
6,0.013717014,0.0
6,0.012091551,0.0
6,0.011928311,0.0
6,0.01284025,0.0
6,0.013948323,0.0
6,0.014900122,0.0
6,0.015410687,0.0
6,0.015637968,0.0
6,0.015170073,0.0
6,0.014098898,0.0
6,0.012066931,0.0
6,0.009531787,0.0
6,0.0068130256,0.0
6,0.004356239,0.0
6,0.00243728,0.0
6,0.0010453069,0.0
6,0.0003594008,0.0
6,6.5230655e-05,0.0
6,7.467648e-06,0.0
6,1.0038298e-06,0.0
6,2.4971763e-07,0.0
6,9.4153755e-08,0.0
6,4.285334e-08,0.0
6,2.7398773e-08,0.0
6,2.626593e-08,0.0
6,3.986422e-08,0.0
6,6.085871e-08,0.0
6,1.0878509e-07,0.0
6,2.2171601e-07,0.0
6,3.7711706e-07,0.0
6,5.648182e-07,0.0
6,7.324877e-07,0.0
6,8.332172e-07,0.0
6,9.4091104e-07,0.0
6,1.0365559e-06,0.0
6,1.0845645e-06,0.0
6,1.0466542e-06,0.0
6,9.324707e-07,0.0
6,7.5682146e-07,0.0
6,5.96239e-07,0.0
6,4.9792675e-07,0.0
6,3.8545363e-07,0.0
6,2.817637e-07,0.0
6,2.0797961e-07,0.0
6,1.4255625e-07,0.0
6,1.0428026e-07,0.0
6,9.340249e-08,0.0
6,8.5908596e-08,0.0
6,7.916296e-08,0.0
6,6.999829e-08,0.0
6,5.801612e-08,0.0
6,3.6203634e-08,0.0
6,2.5591019e-08,0.0
6,2.0181623e-08,0.0
6,1.4041216e-08,0.0
6,9.975527e-09,0.0
6,7.0959314e-09,0.0
6,4.895826e-09,0.0
6,3.2594805e-09,0.0
6,2.323628e-09,0.0
6,1.9074848e-09,0.0
6,1.9689874e-09,0.0
6,2.2422817e-09,0.0
6,2.5018385e-09,0.0
6,2.6487763e-09,0.0
6,2.7087548e-09,0.0
6,2.6706362e-09,0.0
6,2.5531999e-09,0.0
6,2.336808e-09,0.0
6,1.9152995e-09,0.0
6,1.4610486e-09,0.0
6,1.048947e-09,0.0
6,7.443391e-10,0.0
6,5.41361e-10,0.0
6,4.1525808e-10,0.0
6,3.00528e-10,0.0
6,2.2136877e-10,0.0
6,1.8565108e-10,0.0
6,1.6898072e-10,0.0
6,1.5869678e-10,0.0
6,1.4971466e-10,0.0
6,1.317484e-10,0.0
6,1.05029485e-10,0.0
6,8.37409e-11,0.0
6,8.149739e-11,0.0
6,8.369512e-11,0.0
6,8.704233e-11,0.0
6,9.375642e-11,0.0
6,9.9460204e-11,0.0
6,1.07779244e-10,0.0
6,1.2361384e-10,0.0
6,1.3868208e-10,0.0
6,1.6083959e-10,0.0
6,1.8526594e-10,0.0
6,2.2566145e-10,0.0
6,3.2058922e-10,0.0
6,5.4753935e-10,0.0
6,1.1859493e-09,0.0
6,3.847676e-09,0.0
6,1.2179471e-08,0.0
6,5.3431478e-08,0.0
6,1.7750904e-07,0.0
6,3.8344018e-07,0.0
6,7.121773e-07,0.0
6,1.327848e-06,0.0
6,2.2959048e-06,0.0
6,3.5780045e-06,0.0
6,4.9371365e-06,0.0
6,6.2247996e-06,0.0
6,7.312327e-06,0.0
6,8.177976e-06,0.0
6,8.744072e-06,0.0
6,8.58938e-06,0.0
6,7.824658e-06,0.0
6,6.683754e-06,0.0
6,5.4549664e-06,0.0
6,4.3467835e-06,0.0
6,3.7224972e-06,0.0
6,3.3509414e-06,0.0
6,3.1920224e-06,0.0
6,3.164741e-06,0.0
6,3.2128323e-06,0.0
6,3.222131e-06,0.0
6,3.1334885e-06,0.0
6,2.932531e-06,0.0
6,2.3501748e-06,0.0
6,1.6514205e-06,0.0
6,9.1603755e-07,0.0
6,4.824352e-07,0.0
6,2.3049049e-07,0.0
6,7.7367076e-08,0.0
6,2.7336835e-08,0.0
6,7.546774e-09,0.0
6,2.56385e-09,0.0
6,1.2571948e-09,0.0
6,6.3450417e-10,0.0
6,3.1251568e-10,0.0
6,1.8970532e-10,0.0
6,1.4418247e-10,0.0
6,1.2786575e-10,0.0
6,1.1795517e-10,0.0
6,1.09741514e-10,0.0
6,1.02622015e-10,0.0
6,9.5968164e-11,0.0
6,9.045743e-11,0.0
6,9.07919e-11,0.0
6,1.0618602e-10,0.0
6,2.3288182e-10,0.0
6,7.44968e-10,0.0
6,2.293477e-09,0.0
6,8.065629e-09,0.0
6,2.0044435e-08,0.0
6,3.1023646e-08,0.0
6,4.2897653e-08,0.0
6,5.3450698e-08,0.0
6,7.609606e-08,0.0
6,1.7599173e-07,0.0
6,5.3673523e-07,0.0
6,2.2670265e-06,0.0
6,6.601527e-06,0.0
6,1.9397923e-05,0.0
6,4.2423482e-05,0.0
6,0.00010526644,0.0
6,0.0002732437,0.0
6,0.0006557652,0.0
6,0.0014755708,0.0
6,0.0023514708,0.0
6,0.0028286704,0.0
6,0.0028880418,0.0
6,0.0028718454,0.0
6,0.0028095678,0.0
6,0.0026416045,0.0
6,0.0022589865,0.0
6,0.0014388204,0.0
6,0.0005611895,0.0
6,7.965453e-05,0.0
6,7.5158864e-06,0.0
6,8.20265e-07,0.0
6,7.890652e-07,0.0
6,5.0112085e-06,0.0
6,2.1457436e-05,0.0
6,6.2921594e-05,0.0
6,0.00013745377,0.0
6,0.00032459557,0.0
6,0.00044980965,0.0
6,0.0005008714,0.0
6,0.0005083005,0.0
6,0.00050718343,0.0
6,0.0004921154,0.0
6,0.0004515928,0.0
6,0.00037765893,0.0
6,0.00019083657,0.0
6,6.580858e-05,0.0
6,1.4837157e-05,0.0
6,7.400963e-06,0.0
6,5.20235e-06,0.0
6,5.418643e-06,0.0
6,7.1238437e-06,0.0
6,8.6936925e-06,0.0
6,1.0797548e-05,0.0
6,1.3398806e-05,0.0
6,2.0259895e-05,0.0
6,3.09583e-05,0.0
6,4.7326255e-05,0.0
6,6.45202e-05,0.0
6,6.792668e-05,0.0
6,6.755082e-05,0.0
6,6.608275e-05,0.0
6,6.41186e-05,0.0
6,5.828963e-05,0.0
6,4.8609352e-05,0.0
6,3.2612694e-05,0.0
6,1.45104905e-05,0.0
6,8.705349e-06,0.0
6,7.0226433e-06,0.0
6,6.288223e-06,0.0
6,5.6571794e-06,0.0
6,4.8355946e-06,0.0
6,3.6748497e-06,0.0
6,2.5162126e-06,0.0
6,1.8964173e-06,0.0
6,1.6805357e-06,0.0
6,1.5826313e-06,0.0
6,1.3613643e-06,0.0
6,1.1356589e-06,0.0
6,6.9596433e-07,0.0
6,3.1049282e-07,0.0
6,1.6554763e-07,0.0
6,1.0668342e-07,0.0
6,8.175991e-08,0.0
6,7.3292725e-08,0.0
6,7.041832e-08,0.0
6,7.313686e-08,0.0
6,8.583403e-08,0.0
6,1.13059244e-07,0.0
6,1.5331585e-07,0.0
6,2.031131e-07,0.0
6,2.405818e-07,0.0
6,2.7498348e-07,0.0
6,2.94914e-07,0.0
6,2.939425e-07,0.0
6,2.7716928e-07,0.0
6,2.419067e-07,0.0
6,1.9161041e-07,0.0
6,1.3089992e-07,0.0
6,8.462956e-08,0.0
6,4.235541e-08,0.0
6,1.4894462e-08,0.0
6,6.7501125e-09,0.0
6,4.1217647e-09,0.0
6,2.9078375e-09,0.0
6,2.2659474e-09,0.0
6,1.9547803e-09,0.0
6,2.0812596e-09,0.0
6,2.7368434e-09,0.0
6,6.4025234e-09,0.0
6,2.2884366e-08,0.0
6,1.01879884e-07,0.0
6,4.6941642e-07,0.0
6,1.6375488e-06,0.0
6,4.1324233e-06,0.0
6,1.5421672e-05,0.0
6,3.9804705e-05,0.0
6,0.00012591967,0.0
6,0.0002778581,0.0
6,0.00042301635,0.0
6,0.0005221007,0.0
6,0.0005985161,0.0
6,0.0006469962,0.0
6,0.00071442197,0.0
6,0.00076635677,0.0
6,0.0007411048,0.0
6,0.00064339093,0.0
6,0.00052721973,0.0
6,0.00048063943,0.0
6,0.000536493,0.0
6,0.00069570483,0.0
6,0.0009275444,0.0
6,0.001246443,0.0
6,0.0015795355,0.0
6,0.0019173367,0.0
6,0.0022014063,0.0
6,0.002405074,0.0
6,0.0024560792,0.0
6,0.0023552175,0.0
6,0.002106664,0.0
6,0.0017496629,0.0
6,0.0013723669,0.0
6,0.0009857735,0.0
6,0.00067358254,0.0
6,0.00041727273,0.0
6,0.00023289834,0.0
6,0.000123594,0.0
6,6.1597355e-05,0.0
6,2.3382261e-05,0.0
6,6.7194314e-06,0.0
6,1.2706686e-06,0.0
6,3.2594113e-07,0.0
6,9.658155e-08,0.0
6,2.8596668e-08,0.0
6,8.107724e-09,0.0
6,3.469397e-09,0.0
6,3.1624054e-09,0.0
6,4.485431e-09,0.0
6,7.667815e-09,0.0
6,1.3197184e-08,0.0
6,2.1583537e-08,0.0
6,4.6144184e-08,0.0
6,1.1023611e-07,0.0
6,3.1790995e-07,0.0
6,7.038213e-07,0.0
6,2.2572542e-06,0.0
6,4.5749225e-06,0.0
6,8.4438925e-06,0.0
6,1.3082652e-05,0.0
6,2.249452e-05,0.0
6,3.36886e-05,0.0
6,3.975138e-05,0.0
6,4.129165e-05,1.0
6,4.139777e-05,1.0
6,4.0414838e-05,1.0
6,3.8026894e-05,1.0
6,3.543834e-05,1.0
6,2.8386628e-05,1.0
6,1.9060273e-05,1.0
6,1.4718755e-05,1.0
6,1.31919605e-05,1.0
6,1.1610737e-05,1.0
6,1.0284444e-05,1.0
6,8.800976e-06,1.0
6,6.743816e-06,1.0
6,4.3600353e-06,1.0
6,2.428608e-06,1.0
6,5.000247e-07,1.0
6,1.0050457e-07,1.0
6,2.2501006e-08,1.0
6,1.6049125e-08,1.0
6,2.748919e-08,1.0
6,4.9894883e-08,1.0
6,1.0863411e-07,1.0
6,1.8754699e-07,1.0
6,2.9644653e-07,1.0
6,4.2824425e-07,1.0
6,7.4577054e-07,1.0
6,2.2164336e-06,1.0
6,8.782426e-06,1.0
6,3.5969908e-05,1.0
6,0.00012656189,1.0
6,0.00031364165,1.0
6,0.00053023396,1.0
6,0.00080021576,1.0
6,0.0011863174,1.0
6,0.0016057745,1.0
6,0.0019618738,1.0
6,0.0021542765,1.0
6,0.002151868,1.0
6,0.0019821106,1.0
6,0.0017714448,1.0
6,0.0015045822,1.0
6,0.0011205156,1.0
6,0.00070158317,1.0
6,0.00034088967,1.0
6,0.0001233538,1.0
6,3.795408e-05,1.0
6,2.4241173e-05,1.0
6,2.2380571e-05,1.0
6,2.3370816e-05,1.0
6,2.6235746e-05,1.0
6,3.133036e-05,1.0
6,4.0854953e-05,1.0
6,5.6381356e-05,1.0
6,7.767189e-05,1.0
6,0.000101542,1.0
6,0.00013420961,1.0
6,0.00016762037,1.0
6,0.00021222678,1.0
6,0.00026722273,1.0
6,0.00032042447,1.0
6,0.00037890635,1.0
6,0.00043675996,1.0
6,0.00047566835,1.0
6,0.00047074002,1.0
6,0.00045357057,1.0
6,0.00042891025,1.0
6,0.0004308231,1.0
6,0.000519842,1.0
6,0.00084741757,1.0
6,0.0017768528,1.0
6,0.0042967023,1.0
6,0.010333964,1.0
6,0.021495642,1.0
6,0.039035596,1.0
6,0.06792214,1.0
6,0.10757516,1.0
6,0.15741679,1.0
6,0.2155161,1.0
6,0.28038388,1.0
6,0.3490107,1.0
6,0.41632318,1.0
6,0.47772914,1.0
6,0.52683616,1.0
6,0.562943,1.0
6,0.5872923,1.0
6,0.6021084,1.0
6,0.60795426,1.0
6,0.60623944,1.0
6,0.60028934,1.0
6,0.59340113,1.0
6,0.5868444,1.0
6,0.5814373,1.0
6,0.5759543,1.0
6,0.5672549,1.0
6,0.5539955,1.0
6,0.53725094,1.0
6,0.5187686,1.0
6,0.49732184,1.0
6,0.4708566,1.0
6,0.4395672,1.0
6,0.40728056,1.0
6,0.37672615,1.0
6,0.34631515,1.0
6,0.30982596,1.0
6,0.26359975,1.0
6,0.21596064,1.0
6,0.17212743,1.0
6,0.13348192,1.0
6,0.09701559,1.0
6,0.0625843,1.0
6,0.03314804,1.0
6,0.013602791,1.0
6,0.0060242405,1.0
6,0.003399775,1.0
6,0.002736095,1.0
6,0.002797924,1.0
6,0.0031565535,1.0
6,0.0038386448,1.0
6,0.0044592093,1.0
6,0.005193799,1.0
6,0.0058967574,1.0
6,0.00639291,1.0
6,0.006663695,1.0
6,0.0067040985,1.0
6,0.00661032,1.0
6,0.0062487605,1.0
6,0.0059006703,1.0
6,0.005401328,1.0
6,0.0047645792,1.0
6,0.0042029503,1.0
6,0.0036401213,1.0
6,0.0031883453,1.0
6,0.0028510035,1.0
6,0.0025543312,1.0
6,0.00232523,1.0
6,0.0020510629,1.0
6,0.0018635049,1.0
6,0.0016987871,1.0
6,0.0016062285,1.0
6,0.0014949659,1.0
6,0.0012995715,1.0
6,0.0011268876,1.0
6,0.0010117516,1.0
6,0.00105071,1.0
6,0.0012456465,1.0
6,0.0015497998,1.0
6,0.0019368553,1.0
6,0.0023352648,1.0
6,0.0026825,1.0
6,0.0030565332,1.0
6,0.003609274,1.0
6,0.0044923206,1.0
6,0.005918426,1.0
6,0.007869495,1.0
6,0.010633382,1.0
6,0.014860834,1.0
6,0.021557385,1.0
6,0.03126298,1.0
6,0.043187726,1.0
6,0.05631011,1.0
6,0.06853909,1.0
6,0.07731326,1.0
6,0.0829422,1.0
6,0.08641905,1.0
6,0.08757985,1.0
6,0.08626352,1.0
6,0.08343063,1.0
6,0.08057682,1.0
6,0.079553366,1.0
6,0.08450174,1.0
6,0.096569344,1.0
6,0.11466997,1.0
6,0.13664882,1.0
6,0.15953231,1.0
6,0.18066944,1.0
6,0.19307539,1.0
6,0.19616662,1.0
6,0.1932784,1.0
6,0.18520814,1.0
6,0.17172578,1.0
6,0.15408124,1.0
6,0.13487592,1.0
6,0.11638846,1.0
6,0.10486916,1.0
6,0.10065325,1.0
6,0.098369755,1.0
6,0.09464832,1.0
6,0.088910885,1.0
6,0.08153586,1.0
6,0.073909,1.0
6,0.06689377,1.0
6,0.06055967,1.0
6,0.055427328,1.0
6,0.051880576,1.0
6,0.050122023,1.0
6,0.050395064,0.0
6,0.052242212,0.0
6,0.054771,0.0
6,0.05720558,0.0
6,0.05943247,0.0
6,0.060930997,0.0
6,0.061494105,0.0
6,0.061352227,0.0
6,0.05986105,0.0
6,0.05827158,0.0
6,0.056458864,0.0
6,0.05505953,0.0
6,0.05416725,0.0
6,0.054085903,0.0
6,0.054667607,0.0
6,0.056616843,0.0
6,0.061197504,0.0
6,0.068534225,0.0
6,0.07878333,0.0
6,0.09108848,0.0
6,0.10570568,0.0
6,0.121041216,0.0
6,0.13565466,0.0
6,0.14665431,0.0
6,0.15224798,0.0
6,0.154453,0.0
6,0.15139064,0.0
6,0.14467314,0.0
6,0.13390929,0.0
6,0.12125367,0.0
6,0.10826866,0.0
6,0.098050684,0.0
6,0.092392825,0.0
6,0.088423,0.0
6,0.087610364,0.0
6,0.08812404,0.0
6,0.09062874,0.0
6,0.094112724,0.0
6,0.09793714,0.0
6,0.10091075,0.0
6,0.10302517,0.0
6,0.104404554,0.0
6,0.1047912,0.0
6,0.104709744,0.0
6,0.10326705,0.0
6,0.10064788,0.0
6,0.09757888,0.0
6,0.095115826,0.0
6,0.09307309,0.0
6,0.09177029,0.0
6,0.09207876,0.0
6,0.09347984,0.0
6,0.096687794,0.0
6,0.102743536,0.0
6,0.11094198,0.0
6,0.12182284,0.0
6,0.1343241,0.0
6,0.14724429,0.0
6,0.15993434,0.0
6,0.17404819,0.0
6,0.1893079,0.0
6,0.20509215,0.0
6,0.22149296,0.0
6,0.2368308,0.0
6,0.2512542,0.0
6,0.26494217,0.0
6,0.27829057,0.0
6,0.29049748,0.0
6,0.30195475,0.0
6,0.31278288,0.0
6,0.32291284,0.0
6,0.33232045,0.0
6,0.34143668,0.0
6,0.35122508,0.0
6,0.36089966,0.0
6,0.36949033,0.0
6,0.37492067,0.0
6,0.3756832,0.0
6,0.3658624,0.0
6,0.34596494,0.0
6,0.32353055,0.0
6,0.29782,0.0
6,0.2675515,0.0
6,0.2293477,0.0
6,0.18613082,0.0
6,0.14209175,0.0
6,0.1065681,0.0
6,0.080491394,0.0
6,0.05667234,0.0
6,0.035137225,0.0
6,0.017184205,0.0
6,0.006781037,0.0
6,0.0026948098,0.0
6,0.001850652,0.0
6,0.0016914494,0.0
6,0.0015430723,0.0
6,0.0013018458,0.0
6,0.0009913708,0.0
6,0.00080751465,0.0
6,0.00064662483,0.0
6,0.00043822295,0.0
6,0.00022333667,0.0
6,6.746239e-05,0.0
6,1.2778722e-05,0.0
6,2.105979e-06,0.0
6,9.2833665e-07,0.0
6,4.6215357e-07,0.0
6,1.958119e-07,0.0
6,4.3144464e-08,0.0
6,1.3590339e-08,0.0
6,1.6362154e-08,0.0
6,8.566645e-08,0.0
6,9.1088236e-07,0.0
6,8.018839e-06,0.0
6,6.196334e-05,0.0
6,0.0004129636,0.0
6,0.002442565,0.0
6,0.009239279,0.0
6,0.021148693,0.0
6,0.039507337,0.0
6,0.06611553,0.0
6,0.099611364,0.0
6,0.1367525,0.0
6,0.17491975,0.0
6,0.20955922,0.0
6,0.23704182,0.0
6,0.25538626,0.0
6,0.26060396,0.0
6,0.2538976,0.0
6,0.23553984,0.0
6,0.20799074,0.0
6,0.17407525,0.0
6,0.14107642,0.0
6,0.10971061,0.0
6,0.08319605,0.0
6,0.065106235,0.0
6,0.053299874,0.0
6,0.049137853,0.0
6,0.054003753,0.0
6,0.07110436,0.0
6,0.101252556,0.0
6,0.144307,0.0
6,0.19476897,0.0
6,0.24932319,0.0
6,0.30496973,0.0
6,0.36089402,0.0
6,0.41556185,0.0
6,0.46374786,0.0
6,0.5003158,0.0
6,0.52560794,0.0
6,0.5443356,0.0
6,0.5576905,0.0
6,0.56765044,0.0
6,0.5749993,0.0
6,0.5807184,0.0
6,0.5866817,0.0
6,0.5926889,0.0
6,0.5980036,0.0
6,0.60104233,0.0
6,0.6043881,0.0
6,0.6041834,0.0
6,0.6018919,0.0
6,0.5984359,0.0
6,0.5951835,0.0
6,0.59501785,0.0
6,0.5967488,0.0
6,0.60496974,0.0
6,0.6199186,0.0
6,0.64127964,0.0
6,0.663593,0.0
6,0.68427753,0.0
6,0.703021,0.0
6,0.7153758,0.0
6,0.7256199,0.0
6,0.729124,0.0
6,0.72542524,0.0
6,0.71623206,0.0
6,0.7078028,0.0
6,0.70486593,0.0
6,0.707251,0.0
6,0.7158656,0.0
6,0.72690535,0.0
6,0.737532,0.0
6,0.74426496,0.0
6,0.745947,0.0
6,0.73972464,0.0
6,0.725031,0.0
6,0.7042322,0.0
6,0.67933846,0.0
6,0.6525608,0.0
6,0.6275986,0.0
6,0.60719,0.0
6,0.5949035,0.0
6,0.59070504,0.0
6,0.5923974,0.0
6,0.59691185,0.0
6,0.603992,0.0
6,0.6123795,0.0
6,0.621763,0.0
6,0.630067,0.0
6,0.6381782,0.0
6,0.6472454,0.0
6,0.6572782,0.0
6,0.6682044,0.0
6,0.67590904,0.0
6,0.6799052,0.0
6,0.67841417,0.0
6,0.6721741,0.0
6,0.6630175,0.0
6,0.6505032,0.0
6,0.63506436,0.0
6,0.6152123,0.0
6,0.5951619,0.0
6,0.5756713,0.0
6,0.5596552,0.0
6,0.54839754,0.0
6,0.54107016,0.0
6,0.53822935,0.0
6,0.5389588,0.0
6,0.5425545,0.0
6,0.5456513,0.0
6,0.54826456,0.0
6,0.55032396,0.0
6,0.55312425,0.0
6,0.5547192,0.0
6,0.5515852,0.0
6,0.542061,0.0
6,0.51879597,0.0
6,0.48271284,0.0
6,0.43408668,0.0
6,0.38200313,0.0
6,0.32875118,0.0
6,0.27566683,0.0
6,0.22531728,0.0
6,0.18003827,0.0
6,0.15034299,0.0
6,0.13942376,0.0
6,0.14961946,0.0
6,0.1727582,0.0
6,0.20422123,0.0
6,0.24167855,0.0
6,0.27489436,0.0
6,0.30501115,0.0
6,0.32928404,0.0
6,0.34994012,0.0
6,0.36302638,0.0
6,0.36528504,0.0
6,0.35921526,0.0
6,0.34542614,0.0
6,0.3333248,0.0
6,0.32326704,0.0
6,0.31618306,0.0
6,0.30859792,0.0
6,0.30127972,0.0
6,0.29251632,0.0
6,0.2788807,0.0
6,0.2603744,0.0
6,0.241132,0.0
6,0.2188989,0.0
6,0.19255649,0.0
6,0.16149992,0.0
6,0.12798606,0.0
6,0.09714327,0.0
6,0.071305625,0.0
6,0.051455595,0.0
6,0.034359463,0.0
6,0.020164626,0.0
6,0.010562768,0.0
6,0.0057990523,0.0
6,0.004041598,0.0
6,0.0035430996,0.0
6,0.003590188,0.0
6,0.00395709,0.0
6,0.00488729,0.0
6,0.007038383,0.0
6,0.011083853,0.0
6,0.018526185,0.0
6,0.026821755,0.0
6,0.037455272,0.0
6,0.04980232,0.0
6,0.06187243,0.0
6,0.07090746,0.0
6,0.07372268,0.0
6,0.071195774,0.0
6,0.063713245,0.0
6,0.055131163,0.0
6,0.044035453,0.0
6,0.031081075,0.0
6,0.018156102,0.0
6,0.007794738,0.0
6,0.002523811,0.0
6,0.00062941306,0.0
6,0.00029427302,0.0
6,0.00019659984,0.0
6,0.00015705795,0.0
6,0.00012693892,0.0
