video_id,pred,gt
5,0.9989257,1.0
5,0.9989924,1.0
5,0.99904543,1.0
5,0.99907213,1.0
5,0.99906814,1.0
5,0.99903554,1.0
5,0.99898714,1.0
5,0.9989271,1.0
5,0.9988594,1.0
5,0.9988025,1.0
5,0.9987667,1.0
5,0.9987581,1.0
5,0.99877393,1.0
5,0.9988229,1.0
5,0.99889493,1.0
5,0.99898785,1.0
5,0.9990878,1.0
5,0.99918723,1.0
5,0.9992793,1.0
5,0.9993611,1.0
5,0.99943435,1.0
5,0.999496,1.0
5,0.99954414,1.0
5,0.99957746,1.0
5,0.9996035,1.0
5,0.99962294,1.0
5,0.9996358,1.0
5,0.99963665,1.0
5,0.99962497,1.0
5,0.99959874,1.0
5,0.9995557,1.0
5,0.9994976,1.0
5,0.99942756,1.0
5,0.9993456,1.0
5,0.99925894,1.0
5,0.9991708,1.0
5,0.9990911,1.0
5,0.9990269,1.0
5,0.99898595,1.0
5,0.99897313,1.0
5,0.99898803,1.0
5,0.99902546,1.0
5,0.9990804,1.0
5,0.99915326,1.0
5,0.9992346,0.0
5,0.999313,0.0
5,0.9993845,0.0
5,0.99944395,0.0
5,0.9994881,0.0
5,0.9995196,0.0
5,0.99953717,0.0
5,0.9995408,0.0
5,0.9995307,0.0
5,0.99951327,0.0
5,0.99949193,0.0
5,0.99947,0.0
5,0.9994518,0.0
5,0.99943674,0.0
5,0.9994289,0.0
5,0.99942505,0.0
5,0.9994246,0.0
5,0.99942374,0.0
5,0.9994196,0.0
5,0.9994097,0.0
5,0.999387,0.0
5,0.99934864,0.0
5,0.99928844,0.0
5,0.99920565,0.0
5,0.99910605,0.0
5,0.9989954,0.0
5,0.99887633,0.0
5,0.9987485,0.0
5,0.99862194,0.0
5,0.99850535,0.0
5,0.998407,0.0
5,0.9983337,0.0
5,0.9982823,0.0
5,0.99824685,0.0
5,0.99822164,0.0
5,0.9982005,0.0
5,0.9981744,0.0
5,0.99813026,0.0
5,0.99805516,0.0
5,0.9979382,0.0
5,0.9977801,0.0
5,0.99759525,0.0
5,0.9973971,0.0
5,0.9972177,0.0
5,0.99708,0.0
5,0.9970162,0.0
5,0.99703574,0.0
5,0.9971304,0.0
5,0.99729955,0.0
5,0.997525,0.0
5,0.99778473,0.0
5,0.9980517,0.0
5,0.9983043,0.0
5,0.99851584,0.0
5,0.9986671,0.0
5,0.99877,0.0
5,0.99882025,0.0
5,0.998821,0.0
5,0.9987831,0.0
5,0.9987099,0.0
5,0.99861085,0.0
5,0.9984872,0.0
5,0.9983574,0.0
5,0.99825406,0.0
5,0.9981815,0.0
5,0.9981532,0.0
5,0.9981687,0.0
5,0.998226,0.0
5,0.99831635,0.0
5,0.9984353,0.0
5,0.9985812,0.0
5,0.9987259,0.0
5,0.99886405,0.0
5,0.9989834,0.0
5,0.99908507,0.0
5,0.9991721,0.0
5,0.9992439,0.0
5,0.9993023,0.0
5,0.99934685,0.0
5,0.9993775,0.0
5,0.9993923,0.0
5,0.99937993,0.0
5,0.9992998,0.0
5,0.8743763,0.0
5,0.7494482,0.0
5,0.624519,0.0
5,0.49959022,0.0
5,0.3746608,0.0
5,0.24973837,0.0
5,0.124837056,0.0
6,3.9368944e-09,0.0
6,3.8814156e-09,0.0
6,4.99753e-09,0.0
6,8.609564e-09,0.0
6,1.6090606e-08,0.0
6,3.282909e-08,0.0
6,6.408611e-08,0.0
6,1.0564035e-07,0.0
6,1.6093459e-07,0.0
6,2.3659841e-07,0.0
6,3.0639802e-07,0.0
6,3.567401e-07,0.0
6,4.0652122e-07,0.0
6,4.5187662e-07,0.0
6,4.832971e-07,0.0
6,4.854728e-07,0.0
6,4.6963345e-07,0.0
6,4.3050997e-07,0.0
6,3.9816916e-07,0.0
6,3.9477285e-07,0.0
6,3.961017e-07,0.0
6,4.1228847e-07,0.0
6,4.2718045e-07,0.0
6,4.5540668e-07,0.0
6,5.248887e-07,0.0
6,6.2437834e-07,0.0
6,7.187886e-07,0.0
6,8.3620625e-07,0.0
6,1.063723e-06,0.0
6,1.3749575e-06,0.0
6,1.70319e-06,0.0
6,2.0852895e-06,0.0
6,2.3919526e-06,0.0
6,2.6074333e-06,0.0
6,2.8059014e-06,0.0
6,2.9302405e-06,0.0
6,2.9716848e-06,0.0
6,2.8502016e-06,0.0
6,2.667342e-06,0.0
6,2.3918774e-06,0.0
6,2.0816183e-06,0.0
6,1.7842474e-06,0.0
6,1.4925863e-06,0.0
6,1.2301798e-06,0.0
6,9.2926666e-07,0.0
6,6.862479e-07,0.0
6,4.882452e-07,0.0
6,3.2883523e-07,0.0
6,2.3695988e-07,0.0
6,1.9555722e-07,0.0
6,1.6404871e-07,0.0
6,1.4121129e-07,0.0
6,1.1971161e-07,0.0
6,9.8059346e-08,0.0
6,7.41276e-08,0.0
6,5.72739e-08,0.0
6,4.6695376e-08,0.0
6,3.9437474e-08,0.0
6,4.74116e-08,0.0
6,8.254437e-08,0.0
6,1.9326184e-07,0.0
6,4.06634e-07,0.0
6,7.931995e-07,0.0
6,1.4124348e-06,0.0
6,2.2369668e-06,0.0
6,3.3798983e-06,0.0
6,5.2815344e-06,0.0
6,8.449286e-06,0.0
6,1.254928e-05,0.0
6,1.6986905e-05,0.0
6,2.1289678e-05,0.0
6,2.53888e-05,0.0
6,2.9632203e-05,0.0
6,3.330339e-05,0.0
6,3.577856e-05,0.0
6,3.701813e-05,0.0
6,3.7406946e-05,0.0
6,3.8536116e-05,0.0
6,4.2239415e-05,0.0
6,4.6531233e-05,0.0
6,5.0208153e-05,0.0
6,5.314836e-05,0.0
6,5.4730735e-05,0.0
6,5.3915464e-05,0.0
6,5.171545e-05,0.0
6,4.7693913e-05,0.0
6,4.0597075e-05,0.0
6,3.280285e-05,0.0
6,2.5494823e-05,0.0
6,1.9199519e-05,0.0
6,1.4241851e-05,0.0
6,1.1231223e-05,0.0
6,9.270258e-06,0.0
6,7.865592e-06,0.0
6,6.9845137e-06,0.0
6,6.394142e-06,0.0
6,5.820546e-06,0.0
6,5.4691236e-06,0.0
6,5.876359e-06,0.0
6,6.8261947e-06,0.0
6,9.647502e-06,0.0
6,2.8978548e-05,0.0
6,0.00014629516,0.0
6,0.0006403009,0.0
6,0.0022916517,0.0
6,0.005909635,0.0
6,0.012089429,0.0
6,0.020059343,0.0
6,0.028399365,0.0
6,0.03692382,0.0
6,0.043977775,0.0
6,0.047361918,0.0
6,0.04707449,0.0
6,0.043815132,0.0
6,0.0377774,0.0
6,0.029865311,0.0
6,0.021533284,0.0
6,0.012991448,0.0
6,0.00582007,0.0
6,0.0019414087,0.0
6,0.00057667145,0.0
6,0.00021699116,0.0
6,7.366814e-05,0.0
6,1.4561695e-05,0.0
6,3.6490123e-06,0.0
6,1.6962892e-06,0.0
6,1.7704174e-06,0.0
6,2.1464912e-06,0.0
6,2.704016e-06,0.0
6,3.4092782e-06,0.0
6,4.5235474e-06,0.0
6,5.215788e-06,0.0
6,5.5071528e-06,0.0
6,5.7750985e-06,0.0
6,5.911941e-06,0.0
6,5.93746e-06,0.0
6,5.596961e-06,0.0
6,5.005959e-06,0.0
6,3.849319e-06,0.0
6,2.9459914e-06,0.0
6,2.3595014e-06,0.0
6,1.7649526e-06,0.0
6,1.2634177e-06,0.0
6,7.561654e-07,0.0
6,4.914331e-07,0.0
6,3.2501003e-07,0.0
6,2.0242354e-07,0.0
6,1.245052e-07,0.0
6,7.411122e-08,0.0
6,4.871608e-08,0.0
6,3.0111494e-08,0.0
6,1.8593665e-08,0.0
6,1.1409888e-08,0.0
6,7.867952e-09,0.0
6,7.0694615e-09,0.0
6,8.884244e-09,0.0
6,1.24866135e-08,0.0
6,1.5839976e-08,0.0
6,2.0174173e-08,0.0
6,3.0014636e-08,0.0
6,4.683342e-08,0.0
6,6.2149866e-08,0.0
6,7.088087e-08,0.0
6,7.3956485e-08,0.0
6,7.61805e-08,0.0
6,7.7458125e-08,0.0
6,8.4245755e-08,0.0
6,1.0196301e-07,0.0
6,1.3662077e-07,0.0
6,2.1367345e-07,0.0
6,3.4979402e-07,0.0
6,4.6979906e-07,0.0
6,5.840864e-07,0.0
6,7.349838e-07,0.0
6,1.0831615e-06,0.0
6,1.8537277e-06,0.0
6,3.0650747e-06,0.0
6,5.1208553e-06,0.0
6,7.1577106e-06,0.0
6,8.9774985e-06,0.0
6,1.06584885e-05,0.0
6,1.2989233e-05,0.0
6,1.5904934e-05,0.0
6,1.8100058e-05,0.0
6,1.901545e-05,0.0
6,1.7948045e-05,0.0
6,1.6277201e-05,0.0
6,1.4572562e-05,0.0
6,1.293051e-05,0.0
6,1.0603012e-05,0.0
6,7.4980708e-06,0.0
6,4.710158e-06,0.0
6,2.7445813e-06,0.0
6,1.8966655e-06,0.0
6,1.6303078e-06,0.0
6,1.5933481e-06,0.0
6,1.5882206e-06,0.0
6,1.5480159e-06,0.0
6,1.4686898e-06,0.0
6,1.3424666e-06,0.0
6,1.1858214e-06,0.0
6,9.973724e-07,0.0
6,8.037933e-07,0.0
6,6.865374e-07,0.0
6,7.092274e-07,0.0
6,8.711707e-07,0.0
6,1.0661307e-06,0.0
6,1.2336905e-06,0.0
6,1.3962951e-06,0.0
6,1.5309295e-06,0.0
6,1.6040253e-06,0.0
6,1.5927811e-06,0.0
6,1.4858356e-06,0.0
6,1.2580258e-06,0.0
6,1.0052524e-06,0.0
6,7.828699e-07,0.0
6,5.8970113e-07,0.0
6,4.3508248e-07,0.0
6,3.294894e-07,0.0
6,2.7436863e-07,0.0
6,2.252539e-07,0.0
6,1.9344975e-07,0.0
6,1.829679e-07,0.0
6,1.7527833e-07,0.0
6,1.6781925e-07,0.0
6,1.7039791e-07,0.0
6,1.9483642e-07,0.0
6,2.3469102e-07,0.0
6,3.1166053e-07,0.0
6,5.246924e-07,0.0
6,9.475713e-07,0.0
6,1.3947166e-06,0.0
6,2.1274197e-06,0.0
6,2.900885e-06,0.0
6,4.5119696e-06,0.0
6,6.988311e-06,0.0
6,1.6085229e-05,0.0
6,4.3433334e-05,0.0
6,0.00010572974,0.0
6,0.00021235764,0.0
6,0.00035105698,0.0
6,0.000498768,0.0
6,0.0006587547,0.0
6,0.0007923958,0.0
6,0.0008575508,0.0
6,0.00085830817,0.0
6,0.0008063335,0.0
6,0.00070214237,0.0
6,0.0005632616,0.0
6,0.00041492438,0.0
6,0.00025336386,0.0
6,0.00011721801,0.0
6,4.288138e-05,0.0
6,1.4546572e-05,0.0
6,3.78213e-06,0.0
6,8.849556e-07,0.0
6,3.1764017e-07,0.0
6,1.4517857e-07,0.0
6,6.549205e-08,0.0
6,3.4942875e-08,0.0
6,2.3649058e-08,0.0
6,2.1058748e-08,0.0
6,2.0941567e-08,0.0
6,2.0372305e-08,0.0
6,2.1519204e-08,0.0
6,2.3388058e-08,0.0
6,2.5632053e-08,0.0
6,2.8145095e-08,0.0
6,3.0541578e-08,0.0
6,3.272814e-08,0.0
6,3.4386396e-08,0.0
6,3.591896e-08,0.0
6,3.72518e-08,0.0
6,3.8208405e-08,0.0
6,4.0779987e-08,0.0
6,4.3532374e-08,0.0
6,4.3422098e-08,0.0
6,4.1914678e-08,0.0
6,4.0508517e-08,0.0
6,3.8457262e-08,0.0
6,3.6759634e-08,0.0
6,3.4734647e-08,0.0
6,3.133578e-08,0.0
6,2.7574691e-08,0.0
6,2.536608e-08,0.0
6,2.3714414e-08,0.0
6,2.1725032e-08,0.0
6,1.9832623e-08,0.0
6,1.7313251e-08,0.0
6,1.5209833e-08,0.0
6,1.607716e-08,0.0
6,3.422246e-08,0.0
6,1.05686624e-07,0.0
6,2.506034e-07,0.0
6,4.2987605e-07,0.0
6,6.6153643e-07,0.0
6,1.1031514e-06,0.0
6,1.9808267e-06,0.0
6,3.6174677e-06,0.0
6,4.9114465e-06,0.0
6,5.393241e-06,0.0
6,5.3458316e-06,0.0
6,5.202701e-06,0.0
6,4.987792e-06,0.0
6,4.5517013e-06,0.0
6,3.6757203e-06,0.0
6,2.0373966e-06,0.0
6,7.2785406e-07,0.0
6,1.7968979e-07,0.0
6,9.042524e-08,0.0
6,6.1743165e-08,0.0
6,5.3636597e-08,0.0
6,6.10959e-08,0.0
6,7.215016e-08,0.0
6,9.1858645e-08,0.0
6,1.3541043e-07,0.0
6,3.1512633e-07,0.0
6,7.864336e-07,0.0
6,1.3228491e-06,0.0
6,1.7399514e-06,0.0
6,2.000655e-06,0.0
6,2.235925e-06,0.0
6,2.542828e-06,0.0
6,2.925402e-06,0.0
6,3.2804055e-06,0.0
6,3.3731467e-06,0.0
6,3.4857353e-06,0.0
6,3.780728e-06,0.0
6,3.9823904e-06,0.0
6,3.8559683e-06,0.0
6,3.5501055e-06,0.0
6,3.1252312e-06,0.0
6,2.5909403e-06,0.0
6,2.0298403e-06,0.0
6,1.402367e-06,0.0
6,7.3383535e-07,0.0
6,3.0597113e-07,0.0
6,2.000109e-07,0.0
6,1.7853745e-07,0.0
6,1.7147666e-07,0.0
6,1.6352128e-07,0.0
6,1.5065478e-07,0.0
6,1.2056685e-07,0.0
6,6.780418e-08,0.0
6,1.9876845e-08,0.0
6,3.3070469e-09,0.0
6,1.5722138e-09,0.0
6,1.3649288e-09,0.0
6,1.6981531e-09,0.0
6,4.360291e-09,0.0
6,1.6341925e-08,0.0
6,3.6310826e-08,0.0
6,7.375552e-08,0.0
6,1.1910852e-07,0.0
6,1.546517e-07,0.0
6,1.7780694e-07,0.0
6,1.9548749e-07,0.0
6,2.0657012e-07,0.0
6,2.0958275e-07,0.0
6,2.0537088e-07,0.0
6,1.8556361e-07,0.0
6,1.627878e-07,0.0
6,1.4711956e-07,0.0
6,1.4450193e-07,0.0
6,1.516834e-07,0.0
6,1.7723602e-07,0.0
6,2.0732423e-07,0.0
6,2.3485885e-07,0.0
6,2.7948e-07,0.0
6,4.2597364e-07,0.0
6,7.5894013e-07,0.0
6,1.3317488e-06,0.0
6,1.8553321e-06,0.0
6,2.2450722e-06,0.0
6,2.50742e-06,0.0
6,2.6902437e-06,0.0
6,2.8190875e-06,0.0
6,2.9481525e-06,0.0
6,2.9711623e-06,0.0
6,2.6899422e-06,0.0
6,2.363934e-06,0.0
6,2.1146468e-06,0.0
6,1.9855913e-06,0.0
6,1.9662002e-06,0.0
6,2.0220245e-06,0.0
6,2.083188e-06,0.0
6,2.2211611e-06,0.0
6,2.486634e-06,0.0
6,3.0586646e-06,0.0
6,4.236371e-06,0.0
6,6.437996e-06,0.0
6,9.598253e-06,0.0
6,1.516749e-05,0.0
6,2.712792e-05,0.0
6,4.817088e-05,0.0
6,8.217936e-05,0.0
6,0.00013191332,0.0
6,0.00020271512,0.0
6,0.00029328454,0.0
6,0.00040493874,0.0
6,0.00052551687,0.0
6,0.00059967325,0.0
6,0.00061997946,0.0
6,0.0006012616,0.0
6,0.00056083815,0.0
6,0.00050586683,0.0
6,0.00043647806,0.0
6,0.00033293272,0.0
6,0.00021250235,0.0
6,0.00012736008,0.0
6,8.581401e-05,0.0
6,7.0035254e-05,0.0
6,5.9963604e-05,0.0
6,4.279865e-05,0.0
6,1.9255387e-05,0.0
6,7.799737e-06,0.0
6,1.8490631e-06,0.0
6,5.201998e-07,0.0
6,2.0653658e-07,0.0
6,1.2114972e-07,0.0
6,9.746609e-08,0.0
6,9.291813e-08,0.0
6,1.1299507e-07,0.0
6,1.7237998e-07,0.0
6,2.8197653e-07,0.0
6,3.8914618e-07,0.0
6,4.7809755e-07,0.0
6,5.6614203e-07,0.0
6,6.551692e-07,0.0
6,7.319628e-07,0.0
6,8.0271974e-07,0.0
6,8.5644814e-07,0.0
6,9.2207347e-07,0.0
6,1.2032637e-06,0.0
6,1.962861e-06,0.0
6,3.7964346e-06,0.0
6,7.548345e-06,0.0
6,1.4976476e-05,0.0
6,3.4794317e-05,0.0
6,8.5013475e-05,0.0
6,0.00016775921,0.0
6,0.0002887335,0.0
6,0.0004192964,0.0
6,0.00051890616,0.0
6,0.0006055369,0.0
6,0.0007351796,0.0
6,0.0009347447,0.0
6,0.0011323479,0.0
6,0.0013033727,0.0
6,0.0013843724,0.0
6,0.0013133539,0.0
6,0.0012300094,1.0
6,0.0011493221,1.0
6,0.0010191612,1.0
6,0.00080295483,1.0
6,0.0005566916,1.0
6,0.0003040857,1.0
6,0.00010249017,1.0
6,4.2662454e-05,1.0
6,2.471814e-05,1.0
6,1.4967224e-05,1.0
6,7.972033e-06,1.0
6,4.6927826e-06,1.0
6,3.0032336e-06,1.0
6,1.6519245e-06,1.0
6,8.823586e-07,1.0
6,3.1795815e-07,1.0
6,7.562088e-08,1.0
6,3.6258104e-08,1.0
6,3.3688494e-08,1.0
6,4.405441e-08,1.0
6,6.694035e-08,1.0
6,1.4030022e-07,1.0
6,3.7094418e-07,1.0
6,1.2691017e-06,1.0
6,4.1367202e-06,1.0
6,1.2623766e-05,1.0
6,3.386754e-05,1.0
6,8.598087e-05,1.0
6,0.00020816276,1.0
6,0.0004585158,1.0
6,0.0009216883,1.0
6,0.0015375628,1.0
6,0.0021484767,1.0
6,0.0027927426,1.0
6,0.0036323615,1.0
6,0.0052166684,1.0
6,0.008271681,1.0
6,0.012931922,1.0
6,0.019337878,1.0
6,0.027186314,1.0
6,0.036146455,1.0
6,0.04727834,1.0
6,0.059926588,1.0
6,0.07276627,1.0
6,0.083965555,1.0
6,0.09194925,1.0
6,0.09630416,1.0
6,0.096626416,1.0
6,0.09330991,1.0
6,0.08630969,1.0
6,0.07575576,1.0
6,0.06347634,1.0
6,0.050935984,1.0
6,0.03984166,1.0
6,0.030414945,1.0
6,0.023620985,1.0
6,0.019554242,1.0
6,0.017929392,1.0
6,0.018646521,1.0
6,0.020273427,1.0
6,0.021701341,1.0
6,0.021832291,1.0
6,0.021244498,1.0
6,0.019516129,1.0
6,0.017396383,1.0
6,0.014265912,1.0
6,0.01062626,1.0
6,0.006872205,1.0
6,0.0037338608,1.0
6,0.0020447848,1.0
6,0.0014319769,1.0
6,0.0028667487,1.0
6,0.008848679,1.0
6,0.02637128,1.0
6,0.058338124,1.0
6,0.10089296,1.0
6,0.1508645,1.0
6,0.20674837,1.0
6,0.2680748,1.0
6,0.33516926,1.0
6,0.4063986,1.0
6,0.47366926,1.0
6,0.53172374,1.0
6,0.58033127,1.0
6,0.62070906,1.0
6,0.6551105,1.0
6,0.68426824,1.0
6,0.7069756,1.0
6,0.72172284,1.0
6,0.7291373,1.0
6,0.73188615,1.0
6,0.73300815,1.0
6,0.7332326,1.0
6,0.7317469,1.0
6,0.7300862,1.0
6,0.7284632,1.0
6,0.7277367,1.0
6,0.72764903,1.0
6,0.72589993,1.0
6,0.71939695,1.0
6,0.7079511,1.0
6,0.6917139,1.0
6,0.66654027,1.0
6,0.6318882,1.0
6,0.58464444,1.0
6,0.5279503,1.0
6,0.46568432,1.0
6,0.40555394,1.0
6,0.34976378,1.0
6,0.2985587,1.0
6,0.25495267,1.0
6,0.22012185,1.0
6,0.19689876,1.0
6,0.18296723,1.0
6,0.17482466,1.0
6,0.16832913,1.0
6,0.16221556,1.0
6,0.15752494,1.0
6,0.15215959,1.0
6,0.14431003,1.0
6,0.13244514,1.0
6,0.11747229,1.0
6,0.10211864,1.0
6,0.08716735,1.0
6,0.07380077,1.0
6,0.060634542,1.0
6,0.04853759,1.0
6,0.038614027,1.0
6,0.031912558,1.0
6,0.027966216,1.0
6,0.025439024,1.0
6,0.02407957,1.0
6,0.022857545,1.0
6,0.02134699,1.0
6,0.019908853,1.0
6,0.01882882,1.0
6,0.018096182,1.0
6,0.017072957,1.0
6,0.015601386,1.0
6,0.013544396,1.0
6,0.0116809625,1.0
6,0.010696,1.0
6,0.010919299,1.0
6,0.012899792,1.0
6,0.017366339,1.0
6,0.024137324,1.0
6,0.0323331,1.0
6,0.040094964,1.0
6,0.047400784,1.0
6,0.05395284,1.0
6,0.06231364,1.0
6,0.07395078,1.0
6,0.091308504,1.0
6,0.11417298,1.0
6,0.14207464,1.0
6,0.17648941,1.0
6,0.21635522,1.0
6,0.26025832,1.0
6,0.30381525,1.0
6,0.34330517,1.0
6,0.37330818,1.0
6,0.3898305,1.0
6,0.3867662,1.0
6,0.3717793,1.0
6,0.35072726,1.0
6,0.3258697,1.0
6,0.29907906,1.0
6,0.27138484,1.0
6,0.24368106,1.0
6,0.21971735,1.0
6,0.20704597,1.0
6,0.19860743,1.0
6,0.18889937,1.0
6,0.17204858,1.0
6,0.14956906,1.0
6,0.123678304,1.0
6,0.09832342,1.0
6,0.07462188,1.0
6,0.05300315,1.0
6,0.033414036,1.0
6,0.016119076,1.0
6,0.0061401897,1.0
6,0.001541214,1.0
6,0.00048518268,1.0
6,0.00018749265,1.0
6,0.00012115648,1.0
6,9.012454e-05,1.0
6,7.3638366e-05,1.0
6,6.0547973e-05,1.0
6,4.6484944e-05,1.0
6,3.4579207e-05,1.0
6,2.6007556e-05,1.0
6,1.8304932e-05,1.0
6,1.1732804e-05,1.0
6,7.5920525e-06,1.0
6,5.8179075e-06,0.0
6,5.508301e-06,0.0
6,6.182702e-06,0.0
6,7.1444147e-06,0.0
6,7.832977e-06,0.0
6,7.935572e-06,0.0
6,8.023608e-06,0.0
6,8.973237e-06,0.0
6,1.0192799e-05,0.0
6,1.0764943e-05,0.0
6,1.0767804e-05,0.0
6,1.0497219e-05,0.0
6,1.0155265e-05,0.0
6,9.8696355e-06,0.0
6,9.39638e-06,0.0
6,7.980579e-06,0.0
6,6.005116e-06,0.0
6,4.721407e-06,0.0
6,4.0852688e-06,0.0
6,3.844326e-06,0.0
6,3.9186334e-06,0.0
6,4.444003e-06,0.0
6,4.8277716e-06,0.0
6,4.8486777e-06,0.0
6,4.7441645e-06,0.0
6,4.589225e-06,0.0
6,3.9635706e-06,0.0
6,3.141215e-06,0.0
6,2.293674e-06,0.0
6,1.4686651e-06,0.0
6,8.8713284e-07,0.0
6,6.702403e-07,0.0
6,5.524413e-07,0.0
6,3.6365185e-07,0.0
6,3.278538e-07,0.0
6,3.7805063e-07,0.0
6,5.981494e-07,0.0
6,8.6309785e-07,0.0
6,9.541802e-07,0.0
6,9.495767e-07,0.0
6,9.3251845e-07,0.0
6,9.007288e-07,0.0
6,8.2434775e-07,0.0
6,7.3098033e-07,0.0
6,4.885443e-07,0.0
6,1.7980959e-07,0.0
6,6.4175126e-08,0.0
6,4.3834703e-08,0.0
6,3.8840763e-08,0.0
6,3.721344e-08,0.0
6,5.477176e-08,0.0
6,1.321365e-07,0.0
6,4.9614135e-07,0.0
6,3.2364248e-06,0.0
6,2.0953454e-05,0.0
6,9.689626e-05,0.0
6,0.0003311952,0.0
6,0.0007862924,0.0
6,0.001393029,0.0
6,0.0021005685,0.0
6,0.0027143043,0.0
6,0.0035060926,0.0
6,0.004316881,0.0
6,0.005212941,0.0
6,0.0059599252,0.0
6,0.0062228697,0.0
6,0.0063880207,0.0
6,0.006352617,0.0
6,0.0063545005,0.0
6,0.006024798,0.0
6,0.0055209715,0.0
6,0.0047253245,0.0
6,0.0038362555,0.0
6,0.0032022719,0.0
6,0.0025414117,0.0
6,0.0019738786,0.0
6,0.0014160872,0.0
6,0.0009860329,0.0
6,0.0006816854,0.0
6,0.0005177578,0.0
6,0.0004411118,0.0
6,0.00037094625,0.0
6,0.000269887,0.0
6,0.00017166731,0.0
6,0.00011658504,0.0
6,8.312157e-05,0.0
6,6.3240834e-05,0.0
6,5.0892082e-05,0.0
6,3.5338133e-05,0.0
6,2.1448826e-05,0.0
6,1.1465072e-05,0.0
6,5.00321e-06,0.0
6,1.8923112e-06,0.0
6,5.864167e-07,0.0
6,1.3823053e-07,0.0
6,5.7843252e-08,0.0
6,4.2613888e-08,0.0
6,3.631184e-08,0.0
6,3.1122514e-08,0.0
6,2.6707495e-08,0.0
6,2.1055008e-08,0.0
6,1.2737689e-08,0.0
6,6.6595565e-09,0.0
6,4.53548e-09,0.0
6,3.38729e-09,0.0
6,2.827852e-09,0.0
6,2.2713282e-09,0.0
6,1.6270267e-09,0.0
6,1.2755184e-09,0.0
6,1.2424718e-09,0.0
6,1.4449383e-09,0.0
6,2.1800062e-09,0.0
6,6.614114e-09,0.0
6,4.496838e-08,0.0
6,4.7899545e-07,0.0
6,2.958595e-06,0.0
6,1.8792085e-05,0.0
6,9.584528e-05,0.0
6,0.0004605164,0.0
6,0.002030766,0.0
6,0.0074510328,0.0
6,0.019640246,0.0
6,0.040409636,0.0
6,0.06827874,0.0
6,0.10102519,0.0
6,0.137142,0.0
6,0.17642707,0.0
6,0.21680853,0.0
6,0.24927801,0.0
6,0.26758695,0.0
6,0.27208415,0.0
6,0.25979385,0.0
6,0.23679729,0.0
6,0.20304534,0.0
6,0.16385095,0.0
6,0.12208678,0.0
6,0.08429837,0.0
6,0.053953603,0.0
6,0.02888439,0.0
6,0.013943851,0.0
6,0.005746158,0.0
6,0.007566816,0.0
6,0.019671882,0.0
6,0.046045013,0.0
6,0.08191896,0.0
6,0.12085202,0.0
6,0.15965465,0.0
6,0.19688411,0.0
6,0.23266406,0.0
6,0.26453906,0.0
6,0.2875415,0.0
6,0.2925886,0.0
6,0.2785551,0.0
6,0.25268054,0.0
6,0.21721065,0.0
6,0.18055196,0.0
6,0.14347234,0.0
6,0.107417084,0.0
6,0.07188317,0.0
6,0.040287927,0.0
6,0.018349722,0.0
6,0.005139481,0.0
6,0.001610336,0.0
6,0.0004007263,0.0
6,0.0001347264,0.0
6,5.374934e-05,0.0
6,2.6131429e-05,0.0
6,1.8567243e-05,0.0
6,3.5983332e-05,0.0
6,0.000105939835,0.0
6,0.0002757109,0.0
6,0.0008807417,0.0
6,0.0026590722,0.0
6,0.008195816,0.0
6,0.020613661,0.0
6,0.040079445,0.0
6,0.058746535,0.0
6,0.07709083,0.0
6,0.09686867,0.0
6,0.11805964,0.0
6,0.1396753,0.0
6,0.15850174,0.0
6,0.170397,0.0
6,0.17388383,0.0
6,0.17578286,0.0
6,0.17641845,0.0
6,0.17386703,0.0
6,0.16884014,0.0
6,0.16280845,0.0
6,0.15782112,0.0
6,0.15541501,0.0
6,0.15720743,0.0
6,0.16456148,0.0
6,0.17568395,0.0
6,0.19012183,0.0
6,0.20805106,0.0
6,0.22600715,0.0
6,0.23894277,0.0
6,0.24579503,0.0
6,0.24809477,0.0
6,0.24561337,0.0
6,0.23995346,0.0
6,0.2310816,0.0
6,0.21847883,0.0
6,0.20304325,0.0
6,0.1880945,0.0
6,0.17413366,0.0
6,0.15930203,0.0
6,0.14428812,0.0
6,0.12872481,0.0
6,0.11365236,0.0
6,0.09921951,0.0
6,0.086538814,0.0
6,0.07550082,0.0
6,0.06526481,0.0
6,0.056101166,0.0
6,0.048453476,0.0
6,0.04222273,0.0
6,0.036927138,0.0
6,0.03170287,0.0
6,0.025855936,0.0
6,0.020577412,0.0
6,0.0176647,0.0
6,0.016934507,0.0
6,0.017673157,0.0
6,0.01874482,0.0
6,0.018617928,0.0
6,0.017396525,0.0
6,0.016713215,0.0
6,0.016155548,0.0
6,0.015160246,0.0
6,0.013939077,0.0
6,0.012238626,0.0
6,0.010998966,0.0
6,0.01184527,0.0
6,0.014860928,0.0
6,0.01941969,0.0
6,0.025358219,0.0
6,0.03139559,0.0
6,0.035954326,0.0
6,0.038968418,0.0
6,0.039781082,0.0
6,0.039037712,0.0
6,0.037020415,0.0
6,0.033550274,0.0
6,0.028563004,0.0
6,0.023419589,0.0
6,0.019799981,0.0
6,0.017687619,0.0
6,0.018080333,0.0
6,0.020481348,0.0
6,0.023516908,0.0
6,0.027485203,0.0
6,0.032994024,0.0
6,0.03954535,0.0
6,0.045942485,0.0
6,0.050469384,0.0
6,0.050960336,0.0
6,0.048400857,0.0
6,0.04434436,0.0
6,0.039115883,0.0
6,0.032406285,0.0
6,0.024452409,0.0
6,0.016129812,0.0
