video_id,pred,gt
8,0.80100715,1.0
8,0.8193611,1.0
8,0.8498708,1.0
8,0.84502316,1.0
8,0.8202646,1.0
8,0.83889645,1.0
8,0.87726057,1.0
8,0.89279556,1.0
8,0.8957567,1.0
8,0.9149885,1.0
8,0.92811584,1.0
8,0.92628527,1.0
8,0.9302595,1.0
8,0.9155587,1.0
8,0.90419865,1.0
8,0.88758194,1.0
8,0.8734333,1.0
8,0.8828802,1.0
8,0.8870449,1.0
8,0.91017735,1.0
8,0.939991,1.0
8,0.95849925,1.0
8,0.9591547,1.0
8,0.9557216,1.0
8,0.9545934,1.0
8,0.9468745,1.0
8,0.937481,1.0
8,0.9221159,1.0
8,0.8863006,1.0
8,0.86052454,1.0
8,0.8664769,1.0
8,0.8645884,1.0
8,0.84555,1.0
8,0.74285036,1.0
8,0.66808665,1.0
8,0.6965628,1.0
8,0.7918585,1.0
8,0.87473226,1.0
8,0.9042033,1.0
8,0.9289936,1.0
8,0.93170166,1.0
8,0.9301748,1.0
8,0.91274387,1.0
8,0.90899575,1.0
8,0.9124217,1.0
8,0.9085227,1.0
8,0.9076996,1.0
8,0.9142881,1.0
8,0.9236401,1.0
8,0.9256395,1.0
8,0.9278531,1.0
8,0.9186748,1.0
8,0.9107791,1.0
8,0.92498744,1.0
8,0.9327521,1.0
8,0.9373408,1.0
8,0.94422674,1.0
8,0.95501214,1.0
8,0.96435404,1.0
8,0.9678284,1.0
8,0.96755743,1.0
8,0.95779675,1.0
8,0.9530625,1.0
8,0.94323385,1.0
8,0.9232543,1.0
8,0.89266396,1.0
8,0.8607979,1.0
8,0.87299764,1.0
8,0.8931042,1.0
8,0.87251264,1.0
8,0.8086864,1.0
8,0.7765167,1.0
8,0.73261476,1.0
8,0.543349,1.0
8,0.34811485,1.0
8,0.24213217,1.0
8,0.13993216,1.0
8,0.043599203,1.0
8,0.0032969955,1.0
8,0.00045126554,1.0
8,0.0038695205,1.0
8,0.010353893,1.0
8,0.01625577,1.0
8,0.011555814,1.0
8,0.005915177,1.0
8,0.008674353,1.0
8,0.02032607,1.0
8,0.021685962,1.0
8,0.011015596,1.0
8,0.006750617,1.0
8,0.0058466736,1.0
8,0.021155085,1.0
8,0.055253625,1.0
8,0.16648918,1.0
8,0.4475368,1.0
8,0.72986984,1.0
8,0.86509806,1.0
8,0.92596096,1.0
8,0.94973487,1.0
8,0.9476493,1.0
8,0.8899724,1.0
8,0.7206238,1.0
8,0.49118784,1.0
8,0.37802944,1.0
8,0.4290828,1.0
8,0.6128617,1.0
8,0.81428945,1.0
8,0.90558773,1.0
8,0.9105169,1.0
8,0.79907537,1.0
8,0.6313855,1.0
8,0.47113314,1.0
8,0.22028339,1.0
8,0.033415753,1.0
8,0.004450149,1.0
8,0.0023455091,1.0
8,0.011213707,1.0
8,0.07864262,1.0
8,0.22144979,1.0
8,0.400693,1.0
8,0.5410139,1.0
8,0.6062763,1.0
8,0.66882586,1.0
8,0.7342914,1.0
8,0.8149411,1.0
8,0.87975466,1.0
8,0.9011004,1.0
8,0.919253,1.0
8,0.93015724,1.0
8,0.93259525,1.0
8,0.9287409,1.0
8,0.9106846,1.0
8,0.89709365,1.0
8,0.90367806,1.0
8,0.8880527,1.0
8,0.8875493,1.0
8,0.90524465,1.0
8,0.92596805,1.0
8,0.96382654,1.0
8,0.98473084,1.0
8,0.98297125,1.0
8,0.9453638,1.0
8,0.8121401,1.0
8,0.7289752,1.0
8,0.8056103,1.0
8,0.9158678,1.0
8,0.959986,1.0
8,0.9588847,1.0
8,0.9582795,1.0
8,0.95907384,1.0
8,0.97085154,1.0
8,0.97417176,1.0
8,0.9715105,1.0
8,0.963977,1.0
8,0.9523918,1.0
8,0.93956596,1.0
8,0.9114784,1.0
8,0.85423875,1.0
8,0.78633213,1.0
8,0.7025753,1.0
8,0.56740594,1.0
8,0.48611644,1.0
8,0.4985494,1.0
8,0.5400582,1.0
8,0.65046024,1.0
8,0.7726748,1.0
8,0.8317032,1.0
8,0.86486596,1.0
8,0.87717354,1.0
8,0.8173822,1.0
8,0.71424216,1.0
8,0.7041433,1.0
8,0.804986,1.0
8,0.86251384,1.0
8,0.81362164,1.0
8,0.78247577,1.0
8,0.8352897,1.0
8,0.89564574,1.0
8,0.93405294,1.0
8,0.96020246,1.0
8,0.9469694,1.0
8,0.8957498,1.0
8,0.8240129,1.0
8,0.80718386,1.0
8,0.8174937,1.0
8,0.84280825,1.0
8,0.87521815,1.0
8,0.8198862,1.0
8,0.66712976,1.0
8,0.39312783,1.0
8,0.1902132,1.0
8,0.12997633,1.0
8,0.13495058,1.0
8,0.22057931,1.0
8,0.34266162,1.0
8,0.44021493,1.0
8,0.49044484,1.0
8,0.5833895,1.0
8,0.7331599,1.0
8,0.8365611,1.0
8,0.88475513,1.0
8,0.9095498,1.0
8,0.887237,1.0
8,0.8784156,1.0
8,0.89742506,1.0
8,0.9185542,1.0
8,0.9451554,1.0
8,0.9524951,1.0
8,0.95012736,1.0
8,0.9380434,1.0
8,0.84533536,1.0
8,0.6103338,1.0
8,0.40859392,1.0
8,0.34338462,1.0
8,0.30111915,1.0
8,0.24319094,1.0
8,0.2291455,1.0
8,0.36838722,1.0
8,0.5774448,1.0
8,0.7061305,1.0
8,0.74534047,1.0
8,0.74125004,1.0
8,0.7142288,1.0
8,0.6421127,1.0
8,0.52549833,1.0
8,0.44150573,1.0
8,0.48307043,1.0
8,0.5543109,1.0
8,0.52463543,1.0
8,0.43491715,1.0
8,0.38872567,1.0
8,0.37908947,1.0
8,0.3130931,1.0
8,0.2247932,1.0
8,0.16501026,1.0
8,0.14801338,1.0
8,0.12213602,1.0
8,0.06525714,1.0
8,0.024566967,1.0
8,0.008362397,1.0
8,0.011811937,1.0
8,0.0072361855,1.0
8,0.0022489864,1.0
8,0.0007537141,1.0
8,0.000454481,1.0
8,6.856968e-05,1.0
8,7.3121414e-06,0.0
8,1.6418606e-05,0.0
8,2.1479049e-05,0.0
8,1.1704443e-05,0.0
8,6.0193215e-06,0.0
8,4.378083e-06,0.0
8,3.439939e-06,0.0
8,3.0133974e-06,0.0
8,3.4652223e-06,0.0
8,6.8912213e-06,0.0
8,1.9968162e-05,0.0
8,2.0404406e-05,0.0
8,6.35795e-06,0.0
8,9.356118e-07,0.0
8,1.2380522e-07,0.0
8,5.1907236e-08,0.0
8,5.7217818e-08,0.0
8,3.3733393e-08,0.0
8,3.5768842e-08,0.0
8,5.5773782e-08,0.0
8,8.37683e-08,0.0
8,1.4015346e-07,0.0
8,1.4783387e-07,0.0
8,9.0772225e-08,0.0
8,5.6510533e-08,0.0
8,4.9043564e-08,0.0
8,5.906906e-08,0.0
8,9.942333e-08,0.0
8,3.2798977e-07,0.0
8,1.8643934e-06,0.0
8,7.1779095e-06,0.0
8,1.8973167e-05,0.0
8,1.7925295e-05,0.0
8,6.124529e-06,0.0
8,4.7512267e-06,0.0
8,0.00020071653,0.0
8,0.0017310453,0.0
8,0.0041361535,0.0
8,0.0026729086,0.0
8,7.024033e-05,0.0
9,1.4834407e-09,0.0
9,4.1497236e-11,0.0
9,2.2796235e-11,0.0
9,7.1338956e-11,0.0
9,3.094781e-10,0.0
9,1.3365237e-09,0.0
9,2.8676779e-09,0.0
9,3.4219187e-09,0.0
9,2.6333362e-09,0.0
9,1.911052e-09,0.0
9,2.6552063e-09,0.0
9,2.1634904e-08,0.0
9,1.667366e-07,0.0
9,2.7275808e-05,0.0
9,0.00048434958,0.0
9,0.0036000027,0.0
9,0.03443857,1.0
9,0.14902867,1.0
9,0.32574546,1.0
9,0.45300573,1.0
9,0.5122414,1.0
9,0.546392,1.0
9,0.5592712,1.0
9,0.5401169,1.0
9,0.44351703,1.0
9,0.2650794,1.0
9,0.09337715,1.0
9,0.015020796,1.0
9,0.016684232,1.0
9,0.054807782,1.0
9,0.11853057,1.0
9,0.14516515,1.0
9,0.11510967,1.0
9,0.098428905,1.0
9,0.148448,1.0
9,0.26705828,1.0
9,0.4432904,1.0
9,0.64373183,1.0
9,0.76793647,1.0
9,0.8373574,1.0
9,0.88838863,1.0
9,0.9041774,1.0
9,0.889948,1.0
9,0.8678015,1.0
9,0.8483003,1.0
9,0.80301285,1.0
9,0.7709562,1.0
9,0.7912111,1.0
9,0.8340481,1.0
9,0.83276963,1.0
9,0.7578018,1.0
9,0.6341226,1.0
9,0.51089895,1.0
9,0.4314099,1.0
9,0.31600052,1.0
9,0.1875385,1.0
9,0.115776405,1.0
9,0.06544809,1.0
9,0.033701915,1.0
9,0.022325072,1.0
9,0.03891577,1.0
9,0.07754699,1.0
9,0.10641195,1.0
9,0.07424008,1.0
9,0.02593153,1.0
9,0.0067866547,1.0
9,0.0015840398,1.0
9,0.0036465728,1.0
9,0.021067863,1.0
9,0.06593728,1.0
9,0.13650998,1.0
9,0.24691108,1.0
9,0.40800992,1.0
9,0.60365045,1.0
9,0.7784581,1.0
9,0.8388889,1.0
9,0.82158196,1.0
9,0.8137146,1.0
9,0.8162654,1.0
9,0.8286208,1.0
9,0.8417935,1.0
9,0.8355127,1.0
9,0.82267356,1.0
9,0.83449197,1.0
9,0.86273557,1.0
9,0.8774043,1.0
9,0.85393214,1.0
9,0.8139596,1.0
9,0.8076699,1.0
9,0.8166977,1.0
9,0.78953576,1.0
9,0.7727825,1.0
9,0.8026281,1.0
9,0.85628563,1.0
9,0.8644588,1.0
9,0.78243524,1.0
9,0.47738624,1.0
9,0.12607917,1.0
9,0.011783454,1.0
10,5.4712337e-09,0.0
10,1.6724491e-10,0.0
10,2.9399322e-10,0.0
10,1.1633259e-09,0.0
10,4.3654005e-08,0.0
10,5.0853095e-07,0.0
10,1.5130938e-06,0.0
10,1.1195386e-06,0.0
10,8.6933895e-08,0.0
10,1.7784387e-07,0.0
10,3.518987e-05,0.0
10,0.0030605374,0.0
10,0.022299048,0.0
10,0.035943184,0.0
10,0.017046517,0.0
10,0.005515171,0.0
10,0.071055144,0.0
10,0.18386629,0.0
10,0.20131518,0.0
10,0.12995091,0.0
10,0.097313,0.0
10,0.14666563,0.0
10,0.26111794,0.0
10,0.42446446,0.0
10,0.5356679,0.0
10,0.5376754,0.0
10,0.5247956,0.0
10,0.5461259,0.0
10,0.6192565,0.0
10,0.70149195,1.0
10,0.7332369,1.0
10,0.6164018,1.0
10,0.39515722,1.0
10,0.16595912,1.0
10,0.019674972,1.0
10,0.00085248076,1.0
10,1.9276679e-06,1.0
10,1.07456685e-07,1.0
10,1.5433655e-07,0.0
10,6.868217e-06,0.0
10,1.1306955e-05,0.0
10,6.633778e-06,0.0
10,2.554828e-06,0.0
10,6.8851915e-07,0.0
10,2.9381005e-07,0.0
10,5.125516e-07,0.0
10,4.523645e-07,0.0
10,2.8476308e-08,0.0
10,1.6911029e-08,0.0
10,2.3963085e-07,0.0
10,8.0348545e-05,0.0
10,0.0012179998,0.0
10,0.0048213224,0.0
10,0.007947445,0.0
10,0.0051938947,0.0
10,0.0010102612,0.0
10,0.0001490045,0.0
10,0.00024730602,0.0
10,0.0009992709,0.0
10,0.0034577583,0.0
10,0.0033649353,0.0
10,0.0014082146,0.0
10,0.002442851,0.0
10,0.008504882,0.0
10,0.03981949,0.0
10,0.11902517,1.0
10,0.24942145,1.0
10,0.35461855,1.0
10,0.41463742,1.0
10,0.4383933,1.0
10,0.42400196,1.0
10,0.3773511,1.0
10,0.26145193,1.0
10,0.112385094,1.0
10,0.028164037,1.0
10,0.009382592,1.0
10,0.000577977,1.0
10,0.00018994695,1.0
10,1.4134654e-05,1.0
10,1.6003322e-07,1.0
10,2.5771424e-08,1.0
10,4.0553598e-08,1.0
10,1.10969744e-07,0.0
10,5.592914e-06,0.0
10,2.5209352e-05,0.0
10,0.00069721823,0.0
10,0.004094537,0.0
10,0.0056410846,0.0
10,0.0026460302,0.0
10,0.00043058288,0.0
10,9.269076e-06,0.0
10,1.2702891e-06,0.0
10,8.244065e-07,0.0
10,4.2777302e-07,0.0
10,4.9507685e-07,0.0
10,6.5620463e-07,0.0
10,4.3084056e-06,0.0
10,1.5345702e-05,0.0
10,2.5892e-05,0.0
10,3.1057963e-05,0.0
10,0.00012483487,0.0
10,0.0003501599,0.0
10,0.00094148517,0.0
10,0.0012044986,0.0
10,0.0006169734,0.0
10,0.0001371951,0.0
10,2.7521844e-05,0.0
10,2.6138273e-06,0.0
10,2.607327e-07,0.0
10,2.0567e-08,0.0
10,1.6785313e-09,0.0
10,4.644261e-10,0.0
11,2.4996492e-08,0.0
11,8.135148e-09,0.0
11,9.073113e-08,0.0
11,6.6607157e-07,0.0
11,2.1611768e-06,0.0
11,9.5645655e-06,0.0
11,8.833045e-05,0.0
11,0.00018072818,0.0
11,0.00041446922,0.0
11,0.0006389076,0.0
11,0.00045138696,0.0
11,0.00020614878,0.0
11,0.00023971219,0.0
11,0.003058853,0.0
11,0.019694898,0.0
11,0.060478628,0.0
11,0.10417721,0.0
11,0.13450406,0.0
11,0.14644088,0.0
11,0.17087825,0.0
11,0.16145891,1.0
11,0.063012235,1.0
12,0.2486103,0.0
12,0.4940551,0.0
12,0.70189935,1.0
12,0.8171024,1.0
12,0.8952568,1.0
12,0.9616962,1.0
12,0.9683393,1.0
12,0.9461323,1.0
12,0.92494065,1.0
12,0.92317927,1.0
12,0.9267402,1.0
12,0.93269616,1.0
12,0.9209481,1.0
12,0.8943261,1.0
12,0.85536087,1.0
12,0.80701685,1.0
12,0.74960196,1.0
12,0.71580744,1.0
12,0.7265354,1.0
12,0.8003403,1.0
12,0.88932955,1.0
12,0.9246502,1.0
12,0.93065083,1.0
12,0.9023841,1.0
12,0.8617953,1.0
12,0.809625,1.0
12,0.76566374,1.0
12,0.7860131,1.0
12,0.8202332,1.0
12,0.8288671,1.0
12,0.8494773,1.0
12,0.83293426,1.0
12,0.76163435,1.0
12,0.72422683,1.0
12,0.7698406,1.0
12,0.81275463,1.0
12,0.8094038,1.0
12,0.78044486,1.0
12,0.7485447,1.0
12,0.7460005,1.0
12,0.78568214,1.0
12,0.8418989,1.0
12,0.87097436,1.0
12,0.91192657,1.0
12,0.9496013,1.0
12,0.9482052,1.0
12,0.93926764,1.0
12,0.92423713,1.0
12,0.89173937,1.0
12,0.82309985,1.0
12,0.64857996,1.0
12,0.49318165,1.0
12,0.41513944,1.0
12,0.3765146,1.0
12,0.385346,1.0
12,0.4695996,1.0
12,0.61454177,1.0
12,0.6983752,1.0
12,0.8024206,1.0
12,0.8821305,1.0
12,0.88999665,1.0
12,0.8983264,1.0
12,0.8980231,1.0
12,0.9108752,1.0
12,0.9331627,1.0
12,0.931298,1.0
12,0.8422072,1.0
12,0.38171187,1.0
13,6.3897275e-08,0.0
13,1.8139962e-08,0.0
13,9.148085e-09,0.0
13,3.6962124e-08,0.0
13,4.109531e-07,0.0
13,8.427683e-06,0.0
13,2.8974318e-05,0.0
13,9.982861e-05,0.0
13,0.00012872873,0.0
13,0.00013023701,0.0
13,0.0007512634,0.0
13,0.0026335258,0.0
13,0.005568735,0.0
13,0.0077926153,0.0
13,0.0066389334,0.0
13,0.0035354667,0.0
13,0.0012397228,0.0
13,0.00044582062,0.0
13,0.0013431133,0.0
13,0.0015256963,0.0
13,0.0026519077,0.0
13,0.010035067,0.0
13,0.011561172,0.0
13,0.019156896,0.0
13,0.029815823,0.0
13,0.015116194,0.0
13,0.00078636175,0.0
13,4.5167555e-05,0.0
13,2.4057152e-05,0.0
13,5.6231132e-05,0.0
13,0.00038642428,0.0
13,0.010610667,0.0
13,0.109921746,0.0
13,0.3604763,1.0
13,0.62439597,1.0
13,0.7717643,1.0
13,0.82378113,1.0
13,0.8395171,1.0
13,0.8084408,1.0
13,0.7705357,0.0
13,0.7258664,0.0
13,0.7121911,0.0
13,0.7517421,0.0
13,0.74453294,0.0
13,0.6083808,0.0
13,0.3969186,0.0
13,0.23365176,0.0
13,0.14396515,0.0
13,0.091571696,0.0
13,0.09551699,0.0
13,0.19037503,0.0
13,0.26755688,0.0
13,0.29825318,0.0
13,0.3710995,0.0
13,0.55958325,0.0
13,0.7854085,0.0
13,0.928886,0.0
13,0.9742635,1.0
13,0.9697233,1.0
13,0.9433432,1.0
13,0.90210444,1.0
13,0.8998347,1.0
13,0.8770579,1.0
13,0.7728128,1.0
13,0.704661,1.0
13,0.77133787,1.0
13,0.8750881,1.0
13,0.9277272,1.0
13,0.93322283,1.0
13,0.9290546,1.0
13,0.953722,1.0
13,0.97612524,1.0
13,0.9895191,1.0
13,0.9916316,1.0
13,0.98526263,1.0
13,0.971011,1.0
13,0.960613,1.0
13,0.9464071,1.0
13,0.92920625,1.0
13,0.89381135,1.0
13,0.8714975,1.0
13,0.89139307,1.0
13,0.9200466,1.0
13,0.9556447,1.0
13,0.9777192,1.0
13,0.98238945,1.0
13,0.9815898,1.0
13,0.9711602,1.0
13,0.9531567,1.0
13,0.9473187,1.0
13,0.9494338,1.0
13,0.9409721,1.0
13,0.91468775,1.0
13,0.89047986,1.0
13,0.89476144,1.0
13,0.91997534,1.0
13,0.91489875,1.0
13,0.85467607,1.0
13,0.7750099,1.0
13,0.7049359,1.0
13,0.71244055,1.0
13,0.7223339,1.0
13,0.7354623,1.0
13,0.7951277,1.0
13,0.704081,1.0
13,0.2962993,1.0
14,1.0493278e-06,0.0
14,8.5547166e-05,0.0
14,0.014457649,0.0
14,0.15408942,0.0
14,0.38122308,0.0
14,0.5416978,0.0
14,0.5485475,0.0
14,0.44558805,0.0
14,0.41072005,0.0
14,0.32343584,0.0
14,0.19808263,0.0
14,0.19496241,0.0
14,0.27351153,0.0
14,0.45917922,0.0
14,0.60692114,0.0
14,0.67650664,0.0
14,0.80036044,0.0
14,0.89757276,0.0
14,0.9311319,1.0
14,0.9454231,1.0
14,0.9492476,1.0
14,0.9585476,1.0
14,0.9552012,1.0
14,0.9608851,1.0
14,0.9786439,1.0
14,0.98426205,1.0
14,0.98447883,1.0
14,0.9816961,1.0
14,0.9759953,1.0
14,0.97554004,1.0
14,0.9747508,1.0
14,0.9536221,1.0
14,0.8874284,1.0
14,0.8338672,1.0
14,0.8308865,1.0
14,0.84468186,0.0
14,0.8523984,0.0
14,0.868682,0.0
14,0.85123646,0.0
14,0.748059,0.0
14,0.5930573,0.0
14,0.4791081,0.0
14,0.37909117,0.0
14,0.30416757,0.0
14,0.34439886,0.0
14,0.41566688,0.0
14,0.49348325,0.0
14,0.62082016,0.0
14,0.7221447,0.0
14,0.69243366,0.0
14,0.5874043,0.0
14,0.5041363,0.0
14,0.49288726,0.0
14,0.49581218,0.0
14,0.4181326,0.0
14,0.3220853,0.0
14,0.284837,0.0
14,0.27308223,0.0
14,0.26375893,0.0
14,0.26893,0.0
14,0.2634362,0.0
14,0.17754743,0.0
14,0.055336338,0.0
14,0.0010186468,0.0
15,1.10136995e-07,0.0
15,2.1760417e-08,0.0
15,1.5265718e-08,0.0
15,5.1927437e-08,0.0
15,3.1477936e-07,0.0
15,1.1194006e-06,0.0
15,0.000103972365,0.0
15,0.0091174515,0.0
15,0.08484098,0.0
15,0.2832703,1.0
15,0.5048001,1.0
15,0.7051228,1.0
15,0.8463307,1.0
15,0.8908211,1.0
15,0.9250351,1.0
15,0.9483353,1.0
15,0.9456131,1.0
15,0.88220346,1.0
15,0.6530194,0.0
15,0.32872254,0.0
15,0.09071513,0.0
15,0.0030645272,0.0
15,0.00020124178,0.0
15,1.7709267e-06,0.0
15,5.893828e-07,0.0
15,6.190162e-07,0.0
15,1.8017796e-06,0.0
15,1.9632898e-05,0.0
15,0.00026516305,0.0
15,0.0030417703,0.0
15,0.037784025,0.0
15,0.15143049,0.0
15,0.3389879,0.0
15,0.5059954,0.0
15,0.6123464,0.0
15,0.72634274,1.0
15,0.82316047,1.0
15,0.84831977,1.0
15,0.85927665,1.0
15,0.91016877,1.0
15,0.95733094,1.0
15,0.9655696,1.0
15,0.95785546,1.0
15,0.9598516,1.0
15,0.95022845,1.0
15,0.9338225,1.0
15,0.92166406,1.0
15,0.9291637,1.0
15,0.9658378,1.0
15,0.98458874,1.0
15,0.9914299,1.0
15,0.99564016,1.0
15,0.995565,1.0
15,0.9930289,1.0
15,0.9865757,1.0
15,0.9776094,1.0
15,0.9735856,1.0
15,0.9762484,1.0
15,0.97726405,1.0
15,0.98163754,1.0
15,0.99037933,1.0
15,0.99455535,1.0
15,0.99220645,1.0
15,0.992287,1.0
15,0.99620223,1.0
15,0.99563086,1.0
15,0.992522,1.0
15,0.9911525,1.0
15,0.9891076,1.0
15,0.98163843,1.0
15,0.9670904,1.0
15,0.9569726,1.0
15,0.9678292,1.0
15,0.983471,1.0
15,0.9883973,1.0
15,0.98576146,1.0
15,0.9789528,1.0
15,0.97831213,1.0
15,0.9767475,1.0
15,0.9655144,1.0
15,0.9548933,1.0
15,0.9406073,1.0
15,0.9281874,1.0
15,0.93095005,1.0
15,0.931106,1.0
15,0.9325372,1.0
15,0.9452375,1.0
15,0.96608305,1.0
15,0.9788474,1.0
15,0.9726001,1.0
15,0.9594528,1.0
15,0.96166617,1.0
15,0.97508967,1.0
15,0.97579086,1.0
15,0.97323054,1.0
15,0.9685643,1.0
15,0.96227914,1.0
15,0.9625447,1.0
15,0.9434054,1.0
15,0.94540226,1.0
15,0.9746028,1.0
15,0.9835794,1.0
15,0.98692036,1.0
15,0.98416036,1.0
15,0.97828627,1.0
15,0.96442115,1.0
15,0.89899987,1.0
15,0.8489872,1.0
15,0.86131597,1.0
15,0.872352,1.0
15,0.8610811,1.0
15,0.85788465,1.0
15,0.81539094,1.0
15,0.7605139,1.0
15,0.69414103,1.0
15,0.62609494,1.0
15,0.5734551,1.0
15,0.44267517,1.0
15,0.21687415,1.0
15,0.037179906,1.0
15,0.0018047208,0.0
15,0.0010358323,0.0
15,0.0013879631,0.0
15,0.0018967371,0.0
15,0.0014381999,0.0
15,0.0026171328,0.0
15,0.007152781,0.0
15,0.011387237,0.0
15,0.011464534,0.0
15,0.010206359,0.0
15,0.015477956,0.0
15,0.018754136,0.0
15,0.022460964,0.0
15,0.041591346,0.0
15,0.037446696,0.0
15,0.013371107,0.0
15,0.0032213044,0.0
15,1.6859363e-05,0.0
15,3.9523795e-07,0.0
15,2.7301034e-08,0.0
15,7.958083e-09,0.0
15,1.6996358e-10,0.0
16,7.751666e-05,0.0
16,0.00020581204,0.0
16,0.019150143,0.0
16,0.09317667,0.0
16,0.22470939,0.0
16,0.20797397,0.0
16,0.06022416,0.0
16,0.0037259362,0.0
16,0.0009551787,0.0
16,0.00010213576,0.0
16,0.007917672,0.0
16,0.07358576,0.0
16,0.2276529,0.0
16,0.33124512,0.0
16,0.34955618,0.0
16,0.29678878,0.0
16,0.14856657,0.0
16,0.03290261,0.0
16,0.0011190147,0.0
16,0.00022425641,0.0
16,3.3386427e-06,0.0
16,1.1547099e-06,0.0
16,7.9302265e-07,0.0
16,4.08867e-06,0.0
16,3.0087416e-05,0.0
16,7.0444024e-05,0.0
16,7.8838726e-05,0.0
16,0.000101313795,0.0
16,0.000119062366,0.0
16,6.5894485e-05,0.0
16,1.4110582e-05,0.0
16,1.1275233e-06,0.0
16,7.398385e-07,0.0
16,6.480933e-07,0.0
16,2.4748175e-07,0.0
16,6.815038e-08,0.0
16,5.8092304e-08,0.0
16,1.37451e-07,0.0
16,1.6949497e-07,0.0
16,9.764578e-08,0.0
16,6.493008e-08,0.0
16,6.112002e-08,0.0
16,6.239412e-08,0.0
16,4.308481e-08,0.0
16,9.2334895e-09,0.0
16,3.3912997e-08,0.0
16,5.6191546e-08,0.0
16,5.5502174e-08,0.0
16,5.4149197e-08,0.0
16,8.21092e-08,0.0
16,2.2117192e-07,0.0
16,6.161927e-07,0.0
16,3.340328e-06,0.0
16,3.415024e-06,0.0
16,1.6796165e-06,0.0
16,3.0335527e-06,0.0
16,6.1733313e-06,0.0
16,7.781332e-06,0.0
16,9.244954e-06,0.0
16,1.8210434e-05,0.0
16,1.4332628e-05,0.0
16,2.8136749e-06,0.0
16,1.7502748e-06,0.0
16,1.8543501e-06,0.0
16,2.8878317e-06,0.0
16,2.1152422e-05,0.0
16,8.9712965e-05,0.0
16,0.00035019423,0.0
16,0.0011290838,0.0
16,0.0049288496,0.0
16,0.016323734,0.0
16,0.038903218,0.0
16,0.04576285,0.0
16,0.070890725,0.0
16,0.12756035,0.0
16,0.22057736,0.0
16,0.3324334,0.0
16,0.4324962,0.0
16,0.5480282,0.0
16,0.6541993,0.0
16,0.7058606,0.0
16,0.70716035,0.0
16,0.74696857,0.0
16,0.78420115,1.0
16,0.76930976,1.0
16,0.6817348,1.0
16,0.5439071,1.0
16,0.47671437,1.0
16,0.32924736,0.0
16,0.09771797,0.0
16,0.0033910058,0.0
16,0.00012043673,0.0
16,3.9480633e-06,0.0
16,3.0364045e-06,0.0
16,3.5097075e-06,0.0
16,3.889313e-06,0.0
16,2.1235444e-06,0.0
16,1.1280858e-07,0.0
16,6.6218786e-09,0.0
16,1.748314e-09,0.0
16,1.1787658e-09,0.0
16,1.3213045e-09,0.0
16,5.9627697e-10,0.0
17,4.5512834e-09,0.0
17,1.8406382e-10,0.0
17,6.197252e-11,0.0
17,8.352165e-11,0.0
17,1.0950284e-10,0.0
17,3.4166434e-10,0.0
17,2.236781e-09,0.0
17,4.6735163e-08,0.0
17,3.577675e-07,0.0
17,1.1183163e-06,0.0
17,1.7693139e-06,0.0
17,1.1069412e-06,0.0
17,2.2335898e-07,0.0
17,1.658757e-07,0.0
17,5.198408e-07,0.0
17,1.5931466e-05,0.0
17,0.0004510311,0.0
17,0.0052451906,0.0
17,0.0058644633,0.0
17,0.0023977063,0.0
17,0.0026146425,0.0
17,0.0032747313,0.0
17,0.0023600226,0.0
17,0.0005066629,0.0
17,0.00020862278,0.0
17,7.08912e-05,1.0
17,1.5700707e-05,1.0
17,8.1025246e-05,1.0
17,0.0011242564,1.0
17,0.013925981,1.0
17,0.03316541,1.0
17,0.045601606,1.0
17,0.04537322,1.0
17,0.034415513,1.0
17,0.023030706,1.0
17,0.0123544475,1.0
17,0.014961309,1.0
17,0.017115954,1.0
17,0.009766805,1.0
17,0.0040861303,1.0
17,0.00015762758,1.0
17,2.5055772e-06,1.0
17,2.7932565e-08,1.0
17,6.820118e-09,1.0
17,1.01687565e-08,1.0
17,1.813378e-08,1.0
17,2.4677767e-08,1.0
17,5.3678626e-08,1.0
17,1.4499341e-07,1.0
17,1.4629677e-07,1.0
17,4.9356874e-08,1.0
17,1.0140168e-08,1.0
17,3.3581025e-09,1.0
17,1.206619e-09,1.0
17,7.0689526e-10,1.0
17,9.2731595e-10,1.0
17,2.0797986e-09,1.0
17,6.924205e-09,1.0
17,1.3330345e-08,1.0
17,2.5824558e-08,1.0
17,1.0644524e-07,1.0
17,1.3519402e-06,1.0
17,1.1400707e-05,1.0
17,4.5141947e-05,1.0
17,8.963881e-05,1.0
17,7.543524e-05,1.0
17,5.6228302e-05,1.0
17,0.00015836276,1.0
17,0.00072582415,1.0
17,0.0049623232,1.0
17,0.028351616,1.0
17,0.08740762,1.0
17,0.20202687,1.0
17,0.31825656,1.0
17,0.3949852,1.0
17,0.42583892,1.0
17,0.47479266,1.0
17,0.58079314,1.0
17,0.65637404,1.0
17,0.62438965,1.0
17,0.53096175,1.0
17,0.5293025,1.0
17,0.639912,1.0
17,0.76447296,1.0
17,0.8394904,1.0
17,0.87652874,1.0
17,0.89792734,1.0
17,0.9110906,1.0
17,0.8945019,1.0
17,0.8562263,1.0
17,0.8136699,1.0
17,0.75876385,1.0
17,0.7145017,1.0
17,0.7157082,1.0
17,0.75904113,1.0
17,0.76269144,1.0
17,0.76545817,1.0
17,0.7529554,1.0
17,0.6944104,1.0
17,0.6482476,1.0
17,0.63488704,1.0
17,0.6027097,1.0
17,0.64737034,1.0
17,0.7326234,1.0
