video_id,pred,gt
43,0.13365816,1.0
43,0.10851198,1.0
43,0.07012446,1.0
43,0.033134937,1.0
43,0.005159158,1.0
44,8.2677975e-16,0.0
44,6.978892e-20,0.0
44,4.9824616e-23,0.0
44,6.9924946e-23,0.0
44,9.3600896e-23,0.0
44,9.745915e-23,0.0
44,9.37787e-23,0.0
44,7.093119e-23,0.0
44,7.494777e-23,0.0
44,1.4549068e-22,0.0
44,2.3806987e-22,0.0
44,3.4015334e-22,0.0
44,3.5777182e-22,0.0
44,3.3531269e-22,0.0
44,2.5891627e-22,0.0
44,2.1343782e-22,0.0
44,2.779364e-22,0.0
44,4.501182e-22,0.0
44,6.47856e-22,0.0
44,5.706132e-22,0.0
44,3.6734311e-22,0.0
44,1.1729407e-22,0.0
44,5.762278e-23,0.0
44,5.59168e-23,0.0
44,6.443478e-23,0.0
44,5.691345e-23,0.0
44,4.0375782e-23,0.0
44,2.6055912e-23,0.0
44,2.9396674e-23,0.0
44,2.9437963e-23,0.0
44,3.0157004e-23,0.0
44,2.707233e-23,0.0
44,3.9806622e-23,0.0
44,7.706795e-23,0.0
44,2.0618517e-22,0.0
44,5.0293455e-22,0.0
44,9.572861e-22,0.0
44,1.2181187e-21,0.0
44,1.0460692e-21,0.0
44,6.2041954e-22,0.0
44,2.8466125e-22,0.0
44,2.2696636e-22,0.0
44,3.8370656e-22,0.0
44,8.15756e-22,0.0
44,2.4291613e-21,0.0
44,1.2354703e-20,0.0
44,1.1858358e-20,0.0
44,1.01565234e-20,0.0
45,9.232956e-16,0.0
45,3.2450173e-20,0.0
45,8.975605e-24,0.0
45,2.9153314e-23,0.0
45,5.9949895e-23,0.0
45,1.0778077e-22,0.0
45,1.8945217e-22,0.0
45,4.0890702e-22,0.0
45,7.930275e-22,0.0
45,1.5705497e-21,0.0
45,1.9019092e-21,0.0
45,1.6265879e-21,0.0
45,7.845355e-22,0.0
45,2.1598805e-22,0.0
45,6.7910946e-23,0.0
45,3.7139142e-23,0.0
45,2.5102461e-23,0.0
45,1.501406e-23,0.0
45,9.116991e-24,0.0
45,6.973302e-24,0.0
45,6.271303e-24,0.0
45,5.943442e-24,0.0
45,6.3561765e-24,0.0
45,5.9195566e-24,0.0
45,6.0825795e-24,0.0
45,6.616026e-24,0.0
45,6.903564e-24,0.0
45,8.035026e-24,0.0
45,7.832852e-24,0.0
45,9.4567636e-24,0.0
45,8.675697e-24,0.0
45,8.725328e-24,0.0
45,9.886459e-24,0.0
45,9.718293e-24,0.0
45,1.1124086e-23,0.0
45,1.5985504e-23,0.0
45,3.2779307e-23,0.0
45,6.618966e-23,0.0
45,1.129327e-22,0.0
45,1.6394225e-22,0.0
45,2.7891663e-22,0.0
45,9.34938e-22,0.0
45,5.256475e-21,0.0
45,3.3033425e-20,0.0
45,1.0688178e-19,0.0
45,4.618819e-19,0.0
45,2.9659169e-18,0.0
45,2.891356e-18,0.0
45,2.5319643e-18,0.0
46,2.6729935e-16,0.0
46,1.6390447e-20,0.0
46,3.1058514e-23,0.0
46,8.08207e-23,0.0
46,1.1184148e-22,0.0
46,1.3168962e-22,0.0
46,1.069506e-22,0.0
46,8.836668e-23,0.0
46,7.56545e-23,0.0
46,8.202543e-23,0.0
46,1.04072337e-22,0.0
46,1.2972501e-22,0.0
46,2.7323138e-22,0.0
46,4.8183427e-22,0.0
46,1.0965131e-21,0.0
46,1.6885816e-21,0.0
46,2.180839e-21,0.0
46,1.8037247e-21,0.0
46,1.1361813e-21,0.0
46,4.752517e-22,0.0
46,3.0833395e-22,0.0
46,2.8625922e-22,0.0
46,2.486245e-22,0.0
46,1.5007633e-22,0.0
46,1.1266475e-22,0.0
46,1.5283618e-22,0.0
46,3.6289253e-22,0.0
46,1.0386596e-21,0.0
46,3.3252964e-21,0.0
46,1.4169775e-20,0.0
46,1.34524965e-20,0.0
46,1.108076e-20,0.0
47,2.1891614e-16,0.0
47,4.8042262e-21,0.0
47,2.2804486e-24,0.0
47,3.7450647e-24,0.0
47,6.027649e-24,0.0
47,1.235454e-23,0.0
47,1.9795756e-23,0.0
47,2.3964924e-23,0.0
47,2.8650368e-23,0.0
47,3.5964544e-23,0.0
47,5.693156e-23,0.0
47,8.0999985e-23,0.0
47,1.107382e-22,0.0
47,1.3644126e-22,0.0
47,1.4060032e-22,0.0
47,1.4357132e-22,0.0
47,1.1838612e-22,0.0
47,9.846913e-23,0.0
47,6.9661385e-23,0.0
47,6.699993e-23,0.0
47,8.3925283e-23,0.0
47,1.7172493e-22,0.0
47,3.7081075e-22,0.0
47,8.2846314e-22,0.0
47,1.3660641e-21,0.0
47,2.1356832e-21,0.0
47,3.0784979e-21,0.0
47,4.0922317e-21,0.0
47,4.490012e-21,0.0
47,4.2262467e-21,0.0
47,4.434443e-21,0.0
47,3.3246673e-21,0.0
47,2.355177e-21,0.0
47,6.362401e-22,0.0
47,5.171597e-22,0.0
47,4.3730904e-22,0.0
47,4.8577025e-22,0.0
47,4.504573e-22,0.0
47,4.3431425e-22,0.0
47,4.2804537e-22,0.0
47,4.809508e-22,0.0
47,5.812916e-22,0.0
47,5.4387075e-22,0.0
47,4.98718e-22,0.0
47,4.2782565e-22,0.0
47,4.858561e-22,0.0
47,4.521759e-22,0.0
47,5.5937705e-22,0.0
47,5.1257516e-22,0.0
47,7.4778985e-22,0.0
47,1.2178268e-21,0.0
47,2.7002128e-21,0.0
47,5.3916052e-21,0.0
47,1.1946464e-20,0.0
47,2.2884944e-20,0.0
47,4.3346807e-20,0.0
47,7.7268356e-20,0.0
47,1.2200014e-19,0.0
47,1.8213276e-19,0.0
47,3.1346025e-19,0.0
47,1.0587149e-18,0.0
47,7.656673e-18,0.0
47,7.484154e-18,0.0
47,6.681582e-18,0.0
48,1.7593036e-16,0.0
48,2.7954807e-21,0.0
48,7.360805e-25,0.0
48,1.4076905e-24,0.0
48,2.8020361e-24,0.0
48,5.9917536e-24,0.0
48,1.2732631e-23,0.0
48,2.1863203e-23,0.0
48,3.1829764e-23,0.0
48,3.874155e-23,0.0
48,4.342611e-23,0.0
48,4.745566e-23,0.0
48,6.328298e-23,0.0
48,6.756094e-23,0.0
48,7.0064417e-23,0.0
48,4.8175395e-23,0.0
48,3.548363e-23,0.0
48,2.009758e-23,0.0
48,1.6320745e-23,0.0
48,1.4693729e-23,0.0
48,1.4312204e-23,0.0
48,1.5797714e-23,0.0
48,1.6764235e-23,0.0
48,2.3071146e-23,0.0
48,3.075228e-23,0.0
48,4.2322242e-23,0.0
48,5.095352e-23,0.0
48,6.009587e-23,0.0
48,7.0487095e-23,0.0
48,8.664906e-23,0.0
48,9.8758e-23,0.0
48,9.739092e-23,0.0
48,8.6889425e-23,0.0
48,8.293712e-23,0.0
48,9.035266e-23,0.0
48,1.0908245e-22,0.0
48,1.2585661e-22,0.0
48,1.3955717e-22,0.0
48,1.5659492e-22,0.0
48,1.9672416e-22,0.0
48,2.8366832e-22,0.0
48,4.0355034e-22,0.0
48,7.445097e-22,0.0
48,3.0036027e-21,0.0
48,3.0274733e-20,0.0
48,2.9845836e-20,0.0
48,2.745171e-20,0.0
49,5.9353536e-16,0.0
49,2.5884691e-20,0.0
49,2.2838713e-23,0.0
49,3.6244372e-23,0.0
49,4.3440065e-23,0.0
49,5.1969178e-23,0.0
49,5.432061e-23,0.0
49,6.3833937e-23,0.0
49,7.621105e-23,0.0
49,1.2467153e-22,0.0
49,2.0868751e-22,0.0
49,2.7915162e-22,0.0
49,2.8723716e-22,0.0
49,2.394585e-22,0.0
49,1.9817422e-22,0.0
49,1.8930671e-22,0.0
49,1.6286874e-22,0.0
49,1.1167153e-22,0.0
49,6.592315e-23,0.0
49,5.385423e-23,0.0
49,1.04747974e-22,0.0
49,2.0530764e-22,0.0
49,3.2361255e-22,0.0
49,4.8045784e-22,0.0
49,6.315123e-22,0.0
49,8.909939e-22,0.0
49,1.190413e-21,0.0
49,1.3681308e-21,0.0
49,1.3237014e-21,0.0
49,1.0325254e-21,0.0
49,8.573641e-22,0.0
49,7.3798314e-22,0.0
49,6.3876413e-22,0.0
49,3.8857958e-22,0.0
49,1.6891093e-22,0.0
49,4.9154693e-23,0.0
49,3.591744e-23,0.0
49,2.6429412e-23,0.0
49,2.4918308e-23,0.0
49,2.4371167e-23,0.0
49,2.870468e-23,0.0
49,4.1942772e-23,0.0
49,9.516227e-23,0.0
49,1.2405014e-22,0.0
49,1.3247799e-22,0.0
49,9.937478e-23,0.0
49,1.2987966e-22,0.0
49,1.3362057e-22,0.0
49,1.879227e-22,0.0
49,4.8308236e-22,0.0
49,2.6629688e-21,0.0
49,2.5784674e-21,0.0
49,2.2128269e-21,0.0
50,8.2969725e-16,0.0
50,3.1006568e-20,0.0
50,2.6009902e-23,0.0
50,3.893522e-23,0.0
50,5.2175977e-23,0.0
50,7.795682e-23,0.0
50,2.2545796e-22,0.0
50,4.5001246e-22,0.0
50,7.2852054e-22,0.0
50,9.928469e-22,0.0
50,1.1607657e-21,0.0
50,1.3102315e-21,0.0
50,1.2213394e-21,0.0
50,1.1237445e-21,0.0
50,9.043396e-22,0.0
50,7.587172e-22,0.0
50,4.9525556e-22,0.0
50,3.0088652e-22,0.0
50,1.742859e-22,0.0
50,1.7518829e-22,0.0
50,1.569834e-22,0.0
50,9.9488935e-23,0.0
50,5.4146655e-23,0.0
50,4.3665527e-23,0.0
50,1.1594786e-22,0.0
50,1.8058067e-22,0.0
50,1.8927512e-22,0.0
50,1.2466318e-22,0.0
50,6.1952276e-23,0.0
50,4.59942e-23,0.0
50,4.566223e-23,0.0
50,7.0849415e-23,0.0
50,8.1441785e-23,0.0
50,8.452895e-23,0.0
50,7.714983e-23,0.0
50,1.3020297e-22,0.0
50,3.1171305e-22,0.0
50,6.9389457e-22,0.0
50,1.2334868e-21,0.0
50,1.9582495e-21,0.0
50,2.425861e-21,0.0
50,2.7583872e-21,0.0
50,2.6032109e-21,0.0
50,2.2378885e-21,0.0
50,1.5735835e-21,0.0
50,1.0485738e-21,0.0
50,7.228449e-22,0.0
50,6.0563636e-22,0.0
50,4.7452833e-22,0.0
50,3.9511218e-22,0.0
50,3.2706771e-22,0.0
50,3.0324848e-22,0.0
50,2.7276715e-22,0.0
50,2.4454082e-22,0.0
50,1.9761738e-22,0.0
50,1.5897088e-22,0.0
50,1.2023081e-22,0.0
50,1.7978635e-22,0.0
50,2.5475098e-22,0.0
50,8.835628e-22,0.0
50,1.0739884e-20,0.0
50,1.6969864e-19,0.0
50,1.6903383e-19,0.0
50,1.5907451e-19,0.0
51,8.781881e-16,0.0
51,5.837508e-20,0.0
51,5.747077e-23,0.0
51,8.4668504e-23,0.0
51,9.009997e-23,0.0
51,7.8736295e-23,0.0
51,5.2863715e-23,0.0
51,3.751976e-23,0.0
51,3.4461963e-23,0.0
51,6.091234e-23,0.0
51,1.5531759e-22,0.0
51,3.802469e-22,0.0
51,7.3211623e-22,0.0
51,9.155784e-22,0.0
51,7.964244e-22,0.0
51,4.507325e-22,0.0
51,2.1018944e-22,0.0
51,1.7955628e-22,0.0
51,3.3608024e-22,0.0
51,4.481663e-22,0.0
51,4.64483e-22,0.0
51,3.6291052e-22,0.0
51,2.9565522e-22,0.0
51,2.5553535e-22,0.0
51,2.0908512e-22,0.0
51,1.517626e-22,0.0
51,1.2997999e-22,0.0
51,1.3275502e-22,0.0
51,1.4787333e-22,0.0
51,1.500436e-22,0.0
51,1.3039495e-22,0.0
51,1.1101167e-22,0.0
51,9.0168695e-23,0.0
51,7.533686e-23,0.0
51,5.0963494e-23,0.0
51,2.9499697e-23,0.0
51,1.409536e-23,0.0
51,9.9706055e-24,0.0
51,9.7460736e-24,0.0
51,1.23022574e-23,0.0
51,1.7966834e-23,0.0
51,3.3305316e-23,0.0
51,5.845964e-23,0.0
51,2.1757925e-22,0.0
51,1.9876861e-22,0.0
51,1.6745147e-22,0.0
52,4.0560318e-16,0.0
52,2.2663946e-20,0.0
52,3.116451e-23,0.0
52,5.7788536e-23,0.0
52,8.180688e-23,0.0
52,9.4582075e-23,0.0
52,9.82176e-23,0.0
52,9.8473185e-23,0.0
52,1.0005042e-22,0.0
52,9.3865814e-23,0.0
52,7.809957e-23,0.0
52,4.9383993e-23,0.0
52,2.5737885e-23,0.0
52,9.299296e-24,0.0
52,4.5843184e-24,0.0
52,4.285587e-24,0.0
52,7.253365e-24,0.0
52,1.2559202e-23,0.0
52,1.8876694e-23,0.0
52,2.7017798e-23,0.0
52,3.6394855e-23,0.0
52,4.6411865e-23,0.0
52,5.4951426e-23,0.0
52,6.660343e-23,0.0
52,8.1976444e-23,0.0
52,1.03843466e-22,0.0
52,1.2159159e-22,0.0
52,1.3630422e-22,0.0
52,1.3615315e-22,0.0
52,1.3430381e-22,0.0
52,1.2305082e-22,0.0
52,1.2163857e-22,0.0
52,1.1718688e-22,0.0
52,1.2507657e-22,0.0
52,1.3684239e-22,0.0
52,1.5805395e-22,0.0
52,1.8024467e-22,0.0
52,1.8843586e-22,0.0
52,1.919866e-22,0.0
52,1.9198303e-22,0.0
52,1.956136e-22,0.0
52,1.9617698e-22,0.0
52,1.89669e-22,0.0
52,1.8599174e-22,0.0
52,1.8672874e-22,0.0
52,2.0230719e-22,0.0
52,2.2740954e-22,0.0
52,2.5577317e-22,0.0
52,2.8621214e-22,0.0
52,3.1705582e-22,0.0
52,3.6034394e-22,0.0
52,4.1445954e-22,0.0
52,4.784551e-22,0.0
52,5.863211e-22,0.0
52,8.3864553e-22,0.0
52,1.3448056e-21,0.0
52,3.6121136e-21,0.0
52,3.198875e-21,0.0
52,2.5119553e-21,0.0
53,5.4895046e-16,0.0
53,1.6371791e-20,0.0
53,8.174604e-24,0.0
53,1.4732981e-23,0.0
53,2.1262253e-23,0.0
53,2.8256445e-23,0.0
53,3.5616824e-23,0.0
53,4.309418e-23,0.0
53,4.7448027e-23,0.0
53,5.1214295e-23,0.0
53,5.528079e-23,0.0
53,6.438493e-23,0.0
53,6.0530515e-23,0.0
53,5.6217194e-23,0.0
53,4.8661333e-23,0.0
53,5.3258215e-23,0.0
53,6.132424e-23,0.0
53,7.0426965e-23,0.0
53,8.3431684e-23,0.0
53,9.6551185e-23,0.0
53,1.135496e-22,0.0
53,1.3488537e-22,0.0
53,1.5199651e-22,0.0
53,1.5863811e-22,0.0
53,1.470278e-22,0.0
53,1.3957177e-22,0.0
53,1.3529636e-22,0.0
53,1.4290767e-22,0.0
53,1.4097952e-22,0.0
53,1.4083421e-22,0.0
53,1.4190448e-22,0.0
53,1.4756038e-22,0.0
53,1.5304743e-22,0.0
53,1.4887153e-22,0.0
53,1.449903e-22,0.0
53,1.445239e-22,0.0
53,1.527542e-22,0.0
53,1.662793e-22,0.0
53,1.8063713e-22,0.0
53,1.8576454e-22,0.0
53,1.8304732e-22,0.0
53,1.7593884e-22,0.0
53,1.771124e-22,0.0
53,1.7577849e-22,0.0
53,1.6807174e-22,0.0
53,1.5495433e-22,0.0
53,1.4969475e-22,0.0
53,1.5947713e-22,0.0
53,1.732199e-22,0.0
53,1.9519584e-22,0.0
53,2.2375735e-22,0.0
53,2.6362883e-22,0.0
53,2.9864179e-22,0.0
53,3.480335e-22,0.0
53,4.6303207e-22,0.0
53,4.640416e-22,0.0
53,9.538881e-22,0.0
53,2.484361e-21,0.0
53,2.3750478e-21,0.0
53,1.7472288e-21,0.0
54,7.0863835e-16,0.0
54,4.9077928e-20,0.0
54,9.027987e-23,0.0
54,1.9556349e-22,0.0
54,3.3346208e-22,0.0
54,4.9996616e-22,0.0
54,6.6569016e-22,0.0
54,7.833695e-22,0.0
54,8.32862e-22,0.0
54,8.318839e-22,0.0
54,7.928305e-22,0.0
54,7.229237e-22,0.0
54,6.141379e-22,0.0
54,4.988302e-22,0.0
54,4.1777473e-22,0.0
54,2.9607681e-22,0.0
54,2.0731141e-22,0.0
54,1.1078118e-22,0.0
54,9.1637263e-23,0.0
54,7.965501e-23,0.0
54,9.743693e-23,0.0
54,1.0830414e-22,0.0
54,9.201737e-23,0.0
54,7.309386e-23,0.0
54,4.8773515e-23,0.0
54,5.46078e-23,0.0
54,5.3990234e-23,0.0
54,8.1753146e-23,0.0
54,1.314391e-22,0.0
54,1.8669037e-22,0.0
54,2.7470636e-22,0.0
54,3.6398557e-22,0.0
54,4.1996637e-22,0.0
54,4.1285213e-22,0.0
54,3.4301964e-22,0.0
54,2.8068166e-22,0.0
54,2.276077e-22,0.0
54,2.0159965e-22,0.0
54,1.7263071e-22,0.0
54,1.7036981e-22,0.0
54,1.473696e-22,0.0
54,1.1988452e-22,0.0
54,7.492183e-23,0.0
54,5.682435e-23,0.0
54,5.7307425e-23,0.0
54,5.773341e-23,0.0
54,6.796396e-23,0.0
54,7.4094076e-23,0.0
54,7.0199116e-23,0.0
54,6.0368307e-23,0.0
54,4.905011e-23,0.0
54,4.6878993e-23,0.0
54,4.7550547e-23,0.0
54,5.9414933e-23,0.0
54,8.1989255e-23,0.0
54,1.3874599e-22,0.0
54,2.5298534e-22,0.0
54,4.689258e-22,0.0
54,1.2497792e-21,0.0
54,1.1094604e-21,0.0
54,8.553817e-22,0.0
55,3.1486237e-16,0.0
55,1.3353166e-20,0.0
55,7.723723e-24,0.0
55,1.0090922e-23,0.0
55,1.4040418e-23,0.0
55,2.0630325e-23,0.0
55,2.6279907e-23,0.0
55,3.937345e-23,0.0
55,3.97405e-23,0.0
55,4.8049426e-23,0.0
55,5.436455e-23,0.0
55,8.092658e-23,0.0
55,1.1639389e-22,0.0
55,1.1872927e-22,0.0
55,1.091847e-22,0.0
55,7.626681e-23,0.0
55,6.290693e-23,0.0
55,4.8538167e-23,0.0
55,4.089135e-23,0.0
55,3.8533896e-23,0.0
55,3.302979e-23,0.0
55,2.9154068e-23,0.0
55,2.4487478e-23,0.0
55,2.1786148e-23,0.0
55,2.039874e-23,0.0
55,1.6978213e-23,0.0
55,1.6909088e-23,0.0
55,1.8799455e-23,0.0
55,2.6191544e-23,0.0
55,3.6518653e-23,0.0
55,4.9388306e-23,0.0
55,6.499338e-23,0.0
55,7.945918e-23,0.0
55,9.0550175e-23,0.0
55,1.0181331e-22,0.0
55,9.513836e-23,0.0
55,7.5262215e-23,0.0
55,4.635384e-23,0.0
55,3.173906e-23,0.0
55,2.5223465e-23,0.0
55,1.8484374e-23,0.0
55,1.2135934e-23,0.0
55,8.017911e-24,0.0
55,1.4352016e-23,0.0
55,1.3582654e-23,0.0
55,1.3339379e-23,0.0
55,5.6707574e-24,0.0
55,5.743844e-24,0.0
55,8.7919495e-24,0.0
55,1.1881762e-23,0.0
55,1.5855735e-23,0.0
55,1.7607552e-23,0.0
55,2.4388724e-23,0.0
55,3.0441095e-23,0.0
55,4.244006e-23,0.0
55,5.3978375e-23,0.0
55,6.487871e-23,0.0
55,7.875938e-23,0.0
55,1.1205195e-22,0.0
55,1.8248468e-22,0.0
55,2.8996926e-22,0.0
55,3.9291248e-22,0.0
55,5.019616e-22,0.0
55,5.6909375e-22,0.0
55,6.2439626e-22,0.0
55,6.7804364e-22,0.0
55,7.4852616e-22,0.0
55,8.83477e-22,0.0
55,1.013058e-21,0.0
55,1.3792136e-21,0.0
55,2.1324708e-21,0.0
55,3.2003468e-21,0.0
55,7.1909484e-21,0.0
55,6.08818e-21,0.0
55,4.634389e-21,0.0
56,3.397807e-16,0.0
56,1.8482108e-20,0.0
56,4.0472982e-23,0.0
56,9.270172e-23,0.0
56,1.2176827e-22,0.0
56,1.2974693e-22,0.0
56,1.0683938e-22,0.0
56,1.2017162e-22,0.0
56,1.2555089e-22,0.0
56,1.3588219e-22,0.0
56,1.2425474e-22,0.0
56,1.6327757e-22,0.0
56,2.1034008e-22,0.0
56,2.4767766e-22,0.0
56,3.383467e-22,0.0
56,3.124716e-22,0.0
56,3.3739932e-22,0.0
56,2.6875388e-22,0.0
56,4.1424124e-22,0.0
56,6.978875e-22,0.0
56,7.436172e-22,0.0
56,6.5089865e-22,0.0
56,3.7091982e-22,0.0
56,3.355211e-22,0.0
56,4.1039614e-22,0.0
56,4.752586e-22,0.0
56,5.4693653e-22,0.0
56,5.287887e-22,0.0
56,5.317167e-22,0.0
56,5.3797855e-22,0.0
56,6.2366763e-22,0.0
56,7.3915833e-22,0.0
56,8.127408e-22,0.0
56,8.3710203e-22,0.0
56,9.867338e-22,0.0
56,1.1806485e-21,0.0
56,1.349098e-21,0.0
56,1.4479811e-21,0.0
56,1.6075151e-21,0.0
56,2.0081162e-21,0.0
56,2.3377186e-21,0.0
56,2.6460375e-21,0.0
56,3.0640495e-21,0.0
56,4.2251186e-21,0.0
56,5.9445896e-21,0.0
56,6.991847e-21,0.0
56,7.05629e-21,0.0
56,4.9309206e-21,0.0
56,2.7447278e-21,0.0
56,7.0478267e-22,0.0
56,2.2852046e-22,0.0
56,1.7477217e-22,0.0
56,3.0610315e-22,0.0
56,1.3514264e-21,0.0
56,1.274123e-21,0.0
56,1.0910258e-21,0.0
57,4.535548e-16,0.0
57,6.092239e-20,0.0
57,5.427187e-22,0.0
57,1.8903959e-21,0.0
57,3.130318e-21,0.0
57,4.792002e-21,0.0
57,4.4991416e-21,0.0
57,3.524591e-21,0.0
57,1.6961005e-21,0.0
57,8.309645e-22,0.0
57,6.644391e-22,0.0
57,5.0105304e-22,0.0
57,3.5327223e-22,0.0
57,1.5625968e-22,0.0
57,1.2581569e-22,0.0
57,8.063775e-23,0.0
57,5.1979642e-23,0.0
57,2.6336334e-23,0.0
57,2.1072852e-23,0.0
57,1.2652938e-23,0.0
57,7.8556686e-24,0.0
57,5.254389e-24,0.0
57,4.8890696e-24,0.0
57,5.9831467e-24,0.0
57,7.469935e-24,0.0
57,1.1560336e-23,0.0
57,2.6394352e-23,0.0
57,1.2595308e-22,0.0
57,4.7664223e-22,0.0
57,4.5924397e-22,0.0
57,3.5640365e-22,0.0
58,3.027661e-16,0.0
58,2.5187446e-20,0.0
58,3.1241804e-23,0.0
58,4.6062065e-23,0.0
58,4.0815546e-23,0.0
58,4.3873017e-23,0.0
58,3.5738892e-23,0.0
58,4.8039957e-23,0.0
58,6.861473e-23,0.0
58,1.1624553e-22,0.0
58,2.073341e-22,0.0
58,4.920722e-22,0.0
58,1.1806807e-21,0.0
58,2.4503856e-21,0.0
58,4.588435e-21,0.0
58,6.7645356e-21,0.0
58,9.4539765e-21,0.0
58,9.400042e-21,0.0
58,8.8764525e-21,0.0
58,5.8925936e-21,0.0
58,3.817252e-21,0.0
58,1.5183206e-21,0.0
58,4.741795e-22,0.0
58,1.8079676e-22,0.0
58,1.0206112e-22,0.0
58,6.8850865e-23,0.0
58,4.043032e-23,0.0
58,2.4510136e-23,0.0
58,1.6647658e-23,0.0
58,1.4314227e-23,0.0
58,1.5086692e-23,0.0
58,2.1250617e-23,0.0
58,5.370257e-23,0.0
58,1.8201693e-22,0.0
58,3.4609327e-22,0.0
58,4.3002285e-22,0.0
58,4.5354373e-22,0.0
58,1.007148e-21,0.0
58,1.1522358e-21,0.0
58,1.3199919e-21,0.0
58,9.279167e-22,0.0
58,1.033726e-21,0.0
58,8.680368e-22,0.0
58,5.8443355e-22,0.0
58,2.9800512e-22,0.0
58,1.8595718e-22,0.0
58,2.0257675e-22,0.0
58,2.2490482e-22,0.0
58,4.2208723e-22,0.0
58,7.3896183e-22,0.0
58,9.408242e-22,0.0
58,7.909454e-22,0.0
58,4.9477896e-22,0.0
58,3.6528026e-22,0.0
58,4.885329e-22,0.0
58,6.512296e-22,0.0
58,1.644454e-21,0.0
58,3.2559166e-21,0.0
58,1.2515495e-20,0.0
58,1.1341994e-20,0.0
58,9.5114025e-21,0.0
59,4.822118e-16,0.0
59,3.5822132e-20,0.0
59,1.9463294e-23,0.0
59,3.037274e-23,0.0
59,4.2244852e-23,0.0
59,4.4302195e-23,0.0
59,5.229269e-23,0.0
59,4.3423947e-23,0.0
59,4.272273e-23,0.0
59,3.2197585e-23,0.0
59,3.530916e-23,0.0
59,3.0289252e-23,0.0
59,2.4402494e-23,0.0
59,1.72939e-23,0.0
59,1.4316642e-23,0.0
59,1.2748471e-23,0.0
59,1.2923435e-23,0.0
59,1.4484783e-23,0.0
59,1.6948454e-23,0.0
59,1.8465744e-23,0.0
59,1.724148e-23,0.0
59,1.41671e-23,0.0
59,9.400788e-24,0.0
59,7.128722e-24,0.0
59,6.720989e-24,0.0
59,6.352212e-24,0.0
59,5.494966e-24,0.0
59,4.8172927e-24,0.0
59,4.8713904e-24,0.0
59,4.5579334e-24,0.0
59,4.054143e-24,0.0
59,3.893812e-24,0.0
59,5.8850834e-24,0.0
59,1.01923495e-23,0.0
59,1.8359633e-23,0.0
59,3.2965696e-23,0.0
59,6.801842e-23,0.0
59,1.1651622e-22,0.0
59,1.4891239e-22,0.0
59,1.6316168e-22,0.0
59,1.1206177e-22,0.0
59,6.547208e-23,0.0
59,1.3498513e-23,0.0
59,7.940243e-24,0.0
59,5.9625255e-24,0.0
59,5.6896593e-24,0.0
59,6.3288e-24,0.0
59,7.9123396e-24,0.0
59,7.53529e-24,0.0
59,1.1163621e-23,0.0
59,1.4938975e-23,0.0
59,1.9025184e-23,0.0
59,2.6910582e-23,0.0
59,7.0085836e-23,0.0
59,2.4404423e-22,0.0
59,7.084198e-22,0.0
59,1.5631989e-21,0.0
59,3.1506025e-21,0.0
59,5.7016017e-21,0.0
59,7.666043e-21,0.0
59,8.2233805e-21,0.0
59,6.391406e-21,0.0
59,3.6831138e-21,0.0
59,1.4069898e-21,0.0
59,2.3062802e-22,0.0
59,7.8801234e-23,0.0
59,4.1050892e-23,0.0
59,4.4038504e-23,0.0
59,1.0292348e-22,0.0
59,3.1885798e-22,0.0
59,1.5084931e-21,0.0
59,1.4403443e-21,0.0
59,1.2132574e-21,0.0
60,4.754475e-16,0.0
60,2.6453583e-20,0.0
60,3.784505e-23,0.0
60,7.4908565e-23,0.0
60,8.498394e-23,0.0
60,7.525066e-23,0.0
60,4.813342e-23,0.0
60,3.690092e-23,0.0
60,3.217303e-23,0.0
60,3.2840604e-23,0.0
60,4.4784688e-23,0.0
60,5.41666e-23,0.0
60,5.7315756e-23,0.0
60,5.1940148e-23,0.0
60,4.2895132e-23,0.0
60,3.848885e-23,0.0
60,3.8986478e-23,0.0
60,4.547009e-23,0.0
60,5.6477064e-23,0.0
60,6.721819e-23,0.0
60,7.307535e-23,0.0
60,6.484448e-23,0.0
60,5.1098194e-23,0.0
60,4.367856e-23,0.0
60,3.898931e-23,0.0
60,4.2839893e-23,0.0
60,3.920242e-23,0.0
60,5.862209e-23,0.0
60,9.9872435e-23,0.0
60,1.9098492e-22,0.0
60,3.5721505e-22,0.0
60,5.5896144e-22,0.0
60,8.952723e-22,0.0
60,1.248848e-21,0.0
60,1.6638583e-21,0.0
60,1.8038022e-21,0.0
60,1.7979683e-21,0.0
60,1.6329177e-21,0.0
60,1.5129392e-21,0.0
60,1.2654219e-21,0.0
60,9.466973e-22,0.0
60,5.7192017e-22,0.0
60,3.8247034e-22,0.0
60,2.6614544e-22,0.0
60,2.2445753e-22,0.0
60,1.439997e-22,0.0
60,8.644646e-23,0.0
60,5.5271495e-23,0.0
60,3.786984e-23,0.0
60,3.3334513e-23,0.0
60,3.2473074e-23,0.0
60,4.4915872e-23,0.0
60,9.2050185e-23,0.0
60,8.0761737e-23,0.0
60,5.9825936e-23,0.0
61,2.331823e-16,0.0
61,4.666849e-21,0.0
61,1.1841094e-23,0.0
61,1.6953927e-23,0.0
61,1.8940839e-23,0.0
61,1.335522e-23,0.0
61,9.593847e-24,0.0
61,1.04466325e-23,0.0
61,1.18313256e-23,0.0
61,1.4531159e-23,0.0
61,1.7633318e-23,0.0
61,2.897408e-23,0.0
61,4.2944597e-23,0.0
61,5.468138e-23,0.0
61,6.056008e-23,0.0
